期货直播间,#genre#
台湾|年代新闻,http://100.83.104.117:5678/stv.php?id=niandainews_twn
台湾|纬来日本台,http://100.83.104.117:5678/stv.php?id=videolandjapan
台湾|纬来电影台,http://100.83.104.117:5678/stv.php?id=videolandmovie
台湾|纬来体育台,http://100.83.104.117:5678/stv.php?id=videolandsport
台湾|纬来综合台,http://100.83.104.117:5678/stv.php?id=videolandzonghe
台湾|纬来育乐,http://100.83.104.117:5678/stv.php?id=videolandyule
台湾|纬来精彩,http://100.83.104.117:5678/stv.php?id=videolandspecial_twn
台湾|好消息 2,http://100.83.104.117:5678/stv.php?id=good2_twn
台湾|大爱2台,http://100.83.104.117:5678/stv.php?id=daai2_twn
台湾|亚洲美食,http://100.83.104.117:5678/stv.php?id=afc_twn
台湾|美食星球,http://100.83.104.117:5678/stv.php?id=foodplanet_twn
台湾|亚洲旅游 TLC Asia,http://100.83.104.117:5678/stv.php?id=tlc_twn
台湾|东森电影 ETTV Movie,http://100.83.104.117:5678/stv.php?id=ettvmovie
台湾|阿里郎 Arirang,http://100.83.104.117:5678/stv.php?id=arirang_twn
台湾|博斯运动 1,http://100.83.104.117:5678/stv.php?id=bosisport1_twn
台湾|博斯运动 2,http://100.83.104.117:5678/stv.php?id=bosisport2_twn
台湾|博斯高球2 HD,http://100.83.104.117:5678/stv.php?id=bosigolf2_twn
台湾|博斯网球 HD,http://100.83.104.117:5678/stv.php?id=bositennis_twn
台湾|东森洋片 ETTV Western,http://100.83.104.117:5678/stv.php?id=ettvwestern
台湾|龙华洋片 Lunghua Western,http://100.83.104.117:5678/stv.php?id=lunghuawestern_twn
台湾|博斯无限,http://100.83.104.117:5678/stv.php?id=bosiunlimited_twn
台湾|MTV Live,http://100.83.104.117:5678/stv.php?id=mtvhd_twn
台湾|龙详时代,http://100.83.104.117:5678/stv.php?id=lungxiangtime_twn
台湾|EYETV 旅游,http://100.83.104.117:5678/stv.php?id=eyetvtravel_twn
台湾|靖天卡通台,http://100.83.104.117:5678/stv.php?id=jingtiancartoon_twn
台湾|EYETV 戏剧,http://100.83.104.117:5678/stv.php?id=eyetvxiju_twn
台湾|卫视中文台 Star Movies Chinese,http://100.83.104.117:5678/stv.php?id=weishichinese_twn
台湾|东森幼幼 Yoyo TV,http://100.83.104.117:5678/stv.php?id=yoyo_twn
台湾|卫视电影台,http://100.83.104.117:5678/stv.php?id=weishimovie_twn
台湾|美亚电影,http://100.83.104.117:5678/stv.php?id=meiyamovie_twn
台湾|爱尔达影剧台,http://100.83.104.117:5678/stv.php?id=eltayingju_twn
台湾|爱尔达综合台,http://100.83.104.117:5678/stv.php?id=eltazonghe_twn
台湾|星卫电影,http://100.83.104.117:5678/stv.php?id=xingwei_movie
台湾|爱尔达影剧,http://100.83.104.117:5678/stv.php?id=eltayingju_twn
台湾|AFC 亚洲旅游台,http://100.83.104.117:5678/stv.php?id=asiatravel_twn
台湾|爱尔达体育2台,http://100.83.104.117:5678/stv.php?id=eltasport2_twn
台湾|爱尔达体育3台,http://100.83.104.117:5678/stv.php?id=eltasport3_twn
电影频道|HBO_HD,http://100.83.104.117:5678/stv.php?id=hbohd_twn
电影频道|HBO_HITS,http://100.83.104.117:5678/stv.php?id=hbohit_twn
电影频道|Hollywood Movies,http://100.83.104.117:5678/stv.php?id=hollywoodmovies_twn
电影频道|CCTV-6,http://100.83.104.117:5678/stv.php?id=cctv6
电影频道|CINEMAX,http://100.83.104.117:5678/stv.php?id=cinemax_twn
电影频道|Cinemax,http://100.83.104.117:5678/stv.php?id=Cinemax
电影频道|AXN Taiwan,http://100.83.104.117:5678/stv.php?id=axn_twn
电影频道|大爱2台,http://100.83.104.117:5678/stv.php?id=daai2_twn
电影频道|东森电影 ETTV Movie,http://100.83.104.117:5678/stv.php?id=ettvmovie
电影频道|东森洋片 ETTV Western,http://100.83.104.117:5678/stv.php?id=ettvwestern
电影频道|龙华洋片 Lunghua Western,http://100.83.104.117:5678/stv.php?id=lunghuawestern_twn
电影频道|Animax,http://100.83.104.117:5678/stv.php?id=Animax
电影频道|龙详时代,http://100.83.104.117:5678/stv.php?id=lungxiangtime_twn
电影频道|Movies Now HD,http://100.83.104.117:5678/stv.php?id=moviesnow_raj
电影频道|Star Movies HD,http://100.83.104.117:5678/stv.php?id=starmovies_raj
电影频道|卫视中文台 Star Movies Chinese,http://100.83.104.117:5678/stv.php?id=weishichinese_twn
电影频道|HBO Family,http://100.83.104.117:5678/stv.php?id=Hbofamily
电影频道|Hits,http://100.83.104.117:5678/stv.php?id=Hits
电影频道|Warner TV,http://100.83.104.117:5678/stv.php?id=WarnerTV
电影频道|卫视电影台,http://100.83.104.117:5678/stv.php?id=weishimovie_twn
电影频道|HBO HD,http://100.83.104.117:5678/stv.php?id=Hbo
电影频道|美亚电影,http://100.83.104.117:5678/stv.php?id=meiyamovie_twn
电影频道|HBO Signature,http://100.83.104.117:5678/stv.php?id=Hbosignature
电影频道|HBO Hits,http://100.83.104.117:5678/stv.php?id=Hbohitshd
电影频道|星卫电影,http://100.83.104.117:5678/stv.php?id=xingwei_movie
电影频道|SCM,http://100.83.104.117:5678/stv.php?id=Weishimovie
电影频道|Dreamworks,http://100.83.104.117:5678/stv.php?id=Dreamworks
电影频道|Thrill,http://100.83.104.117:5678/stv.php?id=Thrill
电影频道|Hits Movie,http://100.83.104.117:5678/stv.php?id=Hitsmovie
电影频道|One,http://100.83.104.117:5678/stv.php?id=One
电影频道|tvN Movie,http://100.83.104.117:5678/stv.php?id=Tvnmovie
电影频道|Celestial Classic,http://100.83.104.117:5678/stv.php?id=Celestial2
电影频道|Celestial Movies HD,http://100.83.104.117:5678/stv.php?id=Celestialindo
电影频道|Axn HD,http://100.83.104.117:5678/stv.php?id=Axn
电影频道|Paramount Network,http://100.83.104.117:5678/stv.php?id=Paramountnetwork
电影频道|Astrol Kplus,http://100.83.104.117:5678/stv.php?id=Kplus
电影频道|Rock Actions,http://100.83.104.117:5678/stv.php?id=Rockaction
电影频道|Rock Entertainment,http://100.83.104.117:5678/stv.php?id=Rockentertain
纪录频道|Natgeo_HD,http://100.83.104.117:5678/stv.php?id=natgeohd_twn
纪录频道|NatGeo_Wild HD,http://100.83.104.117:5678/stv.php?id=natgeowild_twn
纪录频道|Animal_Planet,http://100.83.104.117:5678/stv.php?id=animalplanet_twn
纪录频道|Discovery Asia,http://100.83.104.117:5678/stv.php?id=discoverytwn_twn
纪录频道|CI,http://100.83.104.117:5678/stv.php?id=ci_twn
纪录频道|Asia Travel,http://100.83.104.117:5678/stv.php?id=asiatravel_twn
纪录频道|Discovery HD,http://100.83.104.117:5678/stv.php?id=discoveryhd_twn
纪录频道|亚洲美食,http://100.83.104.117:5678/stv.php?id=afc_twn
纪录频道|美食星球,http://100.83.104.117:5678/stv.php?id=foodplanet_twn
纪录频道|亚洲旅游 TLC Asia,http://100.83.104.117:5678/stv.php?id=tlc_twn
纪录频道|NatGeo HD,http://100.83.104.117:5678/stv.php?id=Natgeo
纪录频道|Fashion TV,http://100.83.104.117:5678/stv.php?id=fashiontv_twn
纪录频道|History,http://100.83.104.117:5678/stv.php?id=History
纪录频道|BBC Earth HD,http://100.83.104.117:5678/stv.php?id=bbcearth_twn
纪录频道|BBC Earth Lifestyle,http://100.83.104.117:5678/stv.php?id=bbclifestyle_twn
纪录频道|MTV Live,http://100.83.104.117:5678/stv.php?id=mtvhd_twn
纪录频道|NatGeo Wild HD,http://100.83.104.117:5678/stv.php?id=Natgeowild
纪录频道|Animal Planet (Eng),http://100.83.104.117:5678/stv.php?id=AnimalPlanet
纪录频道|TLC,http://100.83.104.117:5678/stv.php?id=Tlc
纪录频道|Foodnetwork Hd,http://100.83.104.117:5678/stv.php?id=Foodnetwork
纪录频道|HGTV,http://100.83.104.117:5678/stv.php?id=HGTV
纪录频道|AFC 亚洲旅游台,http://100.83.104.117:5678/stv.php?id=asiatravel_twn
新闻频道|Skynews,http://100.83.104.117:5678/stv.php?id=skynews_twn
新闻频道|ABC News,http://100.83.104.117:5678/stv.php?id=abcnews_glo
新闻频道|东森财经新闻 ETTV Business,http://100.83.104.117:5678/stv.php?id=ettvcaijing_twn
新闻频道|CBS HD,http://100.83.104.117:5678/stv.php?id=cbshd_glo
新闻频道|CBSN HD,http://100.83.104.117:5678/stv.php?id=cbsn_glo
新闻频道|France 24,http://100.83.104.117:5678/stv.php?id=france24_twn
新闻频道|DW (Deutsch),http://100.83.104.117:5678/stv.php?id=dw_twn
新闻频道|NHK World,http://100.83.104.117:5678/stv.php?id=nhkworld_japan
新闻频道|Fox News,http://100.83.104.117:5678/stv.php?id=foxnews_twn
新闻频道|CGTN,http://100.83.104.117:5678/stv.php?id=CGTN
新闻频道|CNN International,http://100.83.104.117:5678/stv.php?id=Cnn
新闻频道|CNN backup,http://100.83.104.117:5678/stv.php?id=cnn_twn
新闻频道|CNBC,http://100.83.104.117:5678/stv.php?id=cnbc_twn
新闻频道|CNA,http://100.83.104.117:5678/stv.php?id=cna
新闻频道|BBC World News,http://100.83.104.117:5678/stv.php?id=bbcnews_twn
新闻频道|BBC World News,http://100.83.104.117:5678/stv.php?id=Bbcnews
新闻频道|Bloomberg News,http://100.83.104.117:5678/stv.php?id=bloomberg_twn
新闻频道|Al-Jazeera,http://100.83.104.117:5678/stv.php?id=aljazeera_twn
儿童频道|Baby TV Eng,http://100.83.104.117:5678/stv.php?id=Babytv
儿童频道|CBeebies,http://100.83.104.117:5678/stv.php?id=Cbeebies
儿童频道|Kids TV,http://100.83.104.117:5678/stv.php?id=KidsTV
儿童频道|Momo TV,http://100.83.104.117:5678/stv.php?id=momo1_twn
儿童频道|Animax,http://100.83.104.117:5678/stv.php?id=Animax
儿童频道|Baby TV,http://100.83.104.117:5678/stv.php?id=babytv_twn
儿童频道|MiaoMi,http://100.83.104.117:5678/stv.php?id=MiaoMi
儿童频道|靖天卡通台,http://100.83.104.117:5678/stv.php?id=jingtiancartoon_twn
儿童频道|东森幼幼 Yoyo TV,http://100.83.104.117:5678/stv.php?id=yoyo_twn
儿童频道|Cartoon Network,http://100.83.104.117:5678/stv.php?id=Cn
儿童频道|Nickelodeon,http://100.83.104.117:5678/stv.php?id=Nickelodeon
儿童频道|Nick Jr,http://100.83.104.117:5678/stv.php?id=Nickjr
新加坡|Channel 5,http://100.83.104.117:5678/stv.php?id=Channel5HD
新加坡|Channel 8,http://100.83.104.117:5678/stv.php?id=Channel8HD
新加坡|Suria,http://100.83.104.117:5678/stv.php?id=Suria
新加坡|Channel U,http://100.83.104.117:5678/stv.php?id=ChannelU
新加坡|Vasantham,http://100.83.104.117:5678/stv.php?id=Vasantham
新加坡|CNA,http://100.83.104.117:5678/stv.php?id=cna
新加坡|CNA backup,http://100.83.104.117:5678/stv.php?id=cna_twn
新加坡|MeWatch Ch 5,http://100.83.104.117:5678/stv.php?id=Mewatch_ch5
新加坡|MeWatch Ch 8,http://100.83.104.117:5678/stv.php?id=Mewatch_ch8
新加坡|MeWatch Ch U,http://100.83.104.117:5678/stv.php?id=Mewatch_chU
新加坡|MeWatch Suria,http://100.83.104.117:5678/stv.php?id=Mewatch_Suria
新加坡|MeWatch Vasantham,http://100.83.104.117:5678/stv.php?id=Mewatch_Vasantham
新加坡|MeWatch CNA,http://100.83.104.117:5678/stv.php?id=Mewatch_cna
马来西亚|TV1,http://100.83.104.117:5678/stv.php?id=TV1
马来西亚|TV1 backup,http://100.83.104.117:5678/stv.php?id=TV1_backup
马来西亚|TV2,http://100.83.104.117:5678/stv.php?id=TV2
马来西亚|TV3,http://100.83.104.117:5678/stv.php?id=TV3
马来西亚|TV3 SD,http://100.83.104.117:5678/stv.php?id=TV3_mega
马来西亚|NTV7,http://100.83.104.117:5678/stv.php?id=NTV7
马来西亚|TV8,http://100.83.104.117:5678/stv.php?id=TV8
马来西亚|TV9,http://100.83.104.117:5678/stv.php?id=TV9
马来西亚|Ria,http://100.83.104.117:5678/stv.php?id=Ria
马来西亚|Ria-3,http://100.83.104.117:5678/stv.php?id=Ria_backup
马来西亚|Al-Hijrah,http://100.83.104.117:5678/stv.php?id=Alhijrah
马来西亚|Al-Hijrah backup,http://100.83.104.117:5678/stv.php?id=Alhijrah_backup
马来西亚|Awani,http://100.83.104.117:5678/stv.php?id=Awani
马来西亚|Bernama,http://100.83.104.117:5678/stv.php?id=Bernama
马来西亚|Prima,http://100.83.104.117:5678/stv.php?id=Prima
马来西亚|Prima backup,http://100.83.104.117:5678/stv.php?id=AAprima1
马来西亚|Prima backup 2,http://100.83.104.117:5678/stv.php?id=AAprima
马来西亚|Ceria,http://100.83.104.117:5678/stv.php?id=Ceria
马来西亚|Astro MTV,http://100.83.104.117:5678/stv.php?id=AstroMTV
马来西亚|Mecca Live HD,http://100.83.104.117:5678/stv.php?id=quran_mido
马来西亚|Madinah HD,http://100.83.104.117:5678/stv.php?id=sunnah_mido
马来西亚|Oasis,http://100.83.104.117:5678/stv.php?id=Oasis
马来西亚|HBO HD,http://100.83.104.117:5678/stv.php?id=Hbo
马来西亚|HBO Signature,http://100.83.104.117:5678/stv.php?id=Hbosignature
马来西亚|HBO Hits,http://100.83.104.117:5678/stv.php?id=Hbohitshd
马来西亚|NatGeo Wild HD,http://100.83.104.117:5678/stv.php?id=Natgeowild
马来西亚|Cartoon Network,http://100.83.104.117:5678/stv.php?id=Cn
马来西亚|Nickelodeon,http://100.83.104.117:5678/stv.php?id=Nickelodeon
马来西亚|Nick Jr,http://100.83.104.117:5678/stv.php?id=Nickjr
马来西亚|Dreamworks,http://100.83.104.117:5678/stv.php?id=Dreamworks
马来西亚|Siar,http://100.83.104.117:5678/stv.php?id=Siar
马来西亚|Citra,http://100.83.104.117:5678/stv.php?id=AAcitra
马来西亚|Citra backup,http://100.83.104.117:5678/stv.php?id=AAcitra1
马来西亚|Sensasi,http://100.83.104.117:5678/stv.php?id=Sensasi
马来西亚|Aura,http://100.83.104.117:5678/stv.php?id=Aura
马来西亚|Rania,http://100.83.104.117:5678/stv.php?id=Rania
马来西亚|KBS World,http://100.83.104.117:5678/stv.php?id=KBS
马来西亚|Boo,http://100.83.104.117:5678/stv.php?id=Boo
马来西亚|Awesome TV,http://100.83.104.117:5678/stv.php?id=Dsangat
马来西亚|Astro Sonypix,http://100.83.104.117:5678/stv.php?id=Asonypix
马来西亚|Sony HD,http://100.83.104.117:5678/stv.php?id=SetOne
马来西亚|TvN,http://100.83.104.117:5678/stv.php?id=TVN
马来西亚|AEC,http://100.83.104.117:5678/stv.php?id=AEC
马来西亚|华丽台 HD （Wah Lai Toi）,http://100.83.104.117:5678/stv.php?id=Wlt
马来西亚|欢喜台 HD （Hua Hee Tai）,http://100.83.104.117:5678/stv.php?id=Huahee
马来西亚|Astro QJ,http://100.83.104.117:5678/stv.php?id=Quanjia
马来西亚|TVB Jade,http://100.83.104.117:5678/stv.php?id=Tvbjade
马来西亚|TVB Asia,http://100.83.104.117:5678/stv.php?id=Tvbasia
马来西亚|TVB Entertainment,http://100.83.104.117:5678/stv.php?id=Tvbentertainment
马来西亚|TVB Classic,http://100.83.104.117:5678/stv.php?id=Tvbclassic
马来西亚|AOD,http://100.83.104.117:5678/stv.php?id=Aodhd
马来西亚|One,http://100.83.104.117:5678/stv.php?id=One
马来西亚|TVB 星河台 Xing He,http://100.83.104.117:5678/stv.php?id=Xinhe
马来西亚|爱奇艺 iQiyi,http://100.83.104.117:5678/stv.php?id=Qiyi
马来西亚|Animal Planet (Eng),http://100.83.104.117:5678/stv.php?id=AnimalPlanet
马来西亚|tvN Movie,http://100.83.104.117:5678/stv.php?id=Tvnmovie
马来西亚|CNN backup,http://100.83.104.117:5678/stv.php?id=cnn_twn
马来西亚|Celestial Classic,http://100.83.104.117:5678/stv.php?id=Celestial2
马来西亚|CNBC,http://100.83.104.117:5678/stv.php?id=cnbc_twn
马来西亚|TLC,http://100.83.104.117:5678/stv.php?id=Tlc
马来西亚|CNA,http://100.83.104.117:5678/stv.php?id=cna
马来西亚|BBC World News,http://100.83.104.117:5678/stv.php?id=bbcnews_twn
马来西亚|Foodnetwork Hd,http://100.83.104.117:5678/stv.php?id=Foodnetwork
马来西亚|HGTV,http://100.83.104.117:5678/stv.php?id=HGTV
马来西亚|Goshop,http://100.83.104.117:5678/stv.php?id=Goshop
马来西亚|Celestial Movies HD,http://100.83.104.117:5678/stv.php?id=Celestial
马来西亚|Axn HD,http://100.83.104.117:5678/stv.php?id=Axn
马来西亚|Paramount Network,http://100.83.104.117:5678/stv.php?id=Paramountnetwork
马来西亚|Astrol Kplus,http://100.83.104.117:5678/stv.php?id=Kplus
马来西亚|AFC 亚洲旅游台,http://100.83.104.117:5678/stv.php?id=asiatravel_twn
马来西亚|Rock Actions,http://100.83.104.117:5678/stv.php?id=Rockaction
马来西亚|Bloomberg News,http://100.83.104.117:5678/stv.php?id=bloomberg_twn
马来西亚|Al-Jazeera,http://100.83.104.117:5678/stv.php?id=aljazeera_twn
马来西亚|Rock Entertainment,http://100.83.104.117:5678/stv.php?id=Rockentertain
马来西亚|RTM Sports HD,http://100.83.104.117:5678/stv.php?id=Rtmsport
马来西亚|Arena,http://100.83.104.117:5678/stv.php?id=Arena
马来西亚|Arena 2,http://100.83.104.117:5678/stv.php?id=Arena2
马来西亚|BolaArena 1,http://100.83.104.117:5678/stv.php?id=Bolaarena1
马来西亚|BolaArena 2,http://100.83.104.117:5678/stv.php?id=Bolaarena2
马来西亚|Astro LOL,http://100.83.104.117:5678/stv.php?id=Astro_lol
马来西亚|Astro Rusi,http://100.83.104.117:5678/stv.php?id=Rusi
马来西亚|WION,http://100.83.104.117:5678/stv.php?id=Wion
马来西亚|RTM Asean,http://100.83.104.117:5678/stv.php?id=Rtmasean
印度尼西亚|TVRI National,http://100.83.104.117:5678/stv.php?id=TVRI
印度尼西亚|RCTI,http://100.83.104.117:5678/stv.php?id=Rcti
印度尼西亚|Kompass TV,http://100.83.104.117:5678/stv.php?id=Kompass
印度尼西亚|Berita Satu,http://100.83.104.117:5678/stv.php?id=BeritaSatu_eko
印度尼西亚|Indosiar HD,http://100.83.104.117:5678/stv.php?id=Indosiar
印度尼西亚|AnTV,http://100.83.104.117:5678/stv.php?id=Antv
印度尼西亚|MNC TV,http://100.83.104.117:5678/stv.php?id=Mnctv
印度尼西亚|Trans 7,http://100.83.104.117:5678/stv.php?id=Trans7_eko
印度尼西亚|Transtv,http://100.83.104.117:5678/stv.php?id=Transtv
印度尼西亚|JTV,http://100.83.104.117:5678/stv.php?id=JTV_eko
印度尼西亚|Metro TV,http://100.83.104.117:5678/stv.php?id=metrotv_eko
印度尼西亚|Cinemax,http://100.83.104.117:5678/stv.php?id=Cinemax
印度尼西亚|SCTV,http://100.83.104.117:5678/stv.php?id=SCTV
印度尼西亚|Tvone,http://100.83.104.117:5678/stv.php?id=Tvone
印度尼西亚|TVMU,http://100.83.104.117:5678/stv.php?id=TVMU_eko
印度尼西亚|GTV,http://100.83.104.117:5678/stv.php?id=Gtv
印度尼西亚|RTV,http://100.83.104.117:5678/stv.php?id=Rtv
印度尼西亚|Jak TV,http://100.83.104.117:5678/stv.php?id=JakTV
印度尼西亚|iNews TV,http://100.83.104.117:5678/stv.php?id=Inewstv
印度尼西亚|Daai TV,http://100.83.104.117:5678/stv.php?id=DaaiTV
印度尼西亚|Net TV,http://100.83.104.117:5678/stv.php?id=NetTV
印度尼西亚|Animax,http://100.83.104.117:5678/stv.php?id=Animax
印度尼西亚|EWTN,http://100.83.104.117:5678/stv.php?id=Ewtn
印度尼西亚|AlQuran AlKareem,http://100.83.104.117:5678/stv.php?id=AlQuran
印度尼西亚|Tawaf TV,http://100.83.104.117:5678/stv.php?id=TawafTV
印度尼西亚|Vision Prime,http://100.83.104.117:5678/stv.php?id=VisionPrime
印度尼西亚|Muslim TV,http://100.83.104.117:5678/stv.php?id=MuslimTV
印度尼西亚|Music TV,http://100.83.104.117:5678/stv.php?id=MusicTV
印度尼西亚|Lifestyle&amp;Fashion,http://100.83.104.117:5678/stv.php?id=Lifestyle
印度尼西亚|Entertain,http://100.83.104.117:5678/stv.php?id=Entertain
印度尼西亚|Hits,http://100.83.104.117:5678/stv.php?id=Hits
印度尼西亚|Warner TV,http://100.83.104.117:5678/stv.php?id=WarnerTV
印度尼西亚|SCM,http://100.83.104.117:5678/stv.php?id=Weishimovie
印度尼西亚|Thrill,http://100.83.104.117:5678/stv.php?id=Thrill
印度尼西亚|Fight Sports,http://100.83.104.117:5678/stv.php?id=Fs
印度尼西亚|Hits Movie,http://100.83.104.117:5678/stv.php?id=Hitsmovie
印度尼西亚|One,http://100.83.104.117:5678/stv.php?id=One
印度尼西亚|tvN Movie,http://100.83.104.117:5678/stv.php?id=Tvnmovie
印度尼西亚|Celestial Movies HD,http://100.83.104.117:5678/stv.php?id=Celestialindo
印度尼西亚|Rock Actions,http://100.83.104.117:5678/stv.php?id=Rockaction
印度尼西亚|Rock Entertainment,http://100.83.104.117:5678/stv.php?id=Rockentertain
印度|Sun TV HD,http://100.83.104.117:5678/stv.php?id=Suntv
印度|Star Vijay,http://100.83.104.117:5678/stv.php?id=Starvijay
印度|Colors Tamil,http://100.83.104.117:5678/stv.php?id=Colorstam
印度|Sun Music,http://100.83.104.117:5678/stv.php?id=Sunmusic
印度|Astro Sunlife,http://100.83.104.117:5678/stv.php?id=Sunlife
印度|Astro Vaanavil,http://100.83.104.117:5678/stv.php?id=Vaanavil
印度|Zee Tamil,http://100.83.104.117:5678/stv.php?id=Zeetamil
印度|Zee Business,http://100.83.104.117:5678/stv.php?id=Zeebusiness
印度|News 18 Tamil,http://100.83.104.117:5678/stv.php?id=news18tamil_raj
