🌸测试代理,#genre#
精彩-MTV,http://mmitv.top/iptv/hotel.php?id=jc-mtv&user=6a646e5779676d717039475a6e4c
青州综合,http://mmitv.top/iptv/hotel.php?id=qzzh&user=6a646e5779676d717039475a6e4c
Holly_Wood,http://mmitv.top/iptv/hotel.php?id=holly_wood&user=6a646e5779676d717039475a6e4c
IPTV经典剧场,http://mmitv.top/iptv/hotel.php?id=iptvjdjc&user=6a646e5779676d717039475a6e4c
东方影视,http://mmitv.top/iptv/hotel.php?id=dfys&user=6a646e5779676d717039475a6e4c
五华综合,http://mmitv.top/iptv/hotel.php?id=whzh&user=6a646e5779676d717039475a6e4c
佛山综合,http://mmitv.top/iptv/hotel.php?id=fszh&user=6a646e5779676d717039475a6e4c
内蒙古农牧,http://mmitv.top/iptv/hotel.php?id=nmgnm&user=6a646e5779676d717039475a6e4c
内蒙古经济生活,http://mmitv.top/iptv/hotel.php?id=nmgjjsh&user=6a646e5779676d717039475a6e4c
好莱坞电影,http://mmitv.top/iptv/hotel.php?id=hlwdy&user=6a646e5779676d717039475a6e4c
揭阳生活,http://mmitv.top/iptv/hotel.php?id=jysh&user=6a646e5779676d717039475a6e4c
汕尾新闻综合,http://mmitv.top/iptv/hotel.php?id=swxwzh&user=6a646e5779676d717039475a6e4c
浙江少儿,http://mmitv.top/iptv/hotel.php?id=zjse&user=6a646e5779676d717039475a6e4c
深圳众创,http://mmitv.top/iptv/hotel.php?id=szzc&user=6a646e5779676d717039475a6e4c
湖南国际,http://mmitv.top/iptv/hotel.php?id=hungj&user=6a646e5779676d717039475a6e4c
珠海1套,http://mmitv.top/iptv/hotel.php?id=zh-1&user=6a646e5779676d717039475a6e4c
老故事,http://mmitv.top/iptv/hotel.php?id=lgs&user=6a646e5779676d717039475a6e4c
邢台城市生活,http://mmitv.top/iptv/hotel.php?id=xtcssh&user=6a646e5779676d717039475a6e4c
TVB影视剧,http://mmitv.top/iptv/hotel.php?id=tvbysj&user=6a646e5779676d717039475a6e4c
上海-ICS,http://mmitv.top/iptv/hotel.php?id=sh-ics&user=6a646e5779676d717039475a6e4c
中华特产,http://mmitv.top/iptv/hotel.php?id=zhtc&user=6a646e5779676d717039475a6e4c
云南少儿,http://mmitv.top/iptv/hotel.php?id=ynse&user=6a646e5779676d717039475a6e4c
吉林乡村,http://mmitv.top/iptv/hotel.php?id=jlxc&user=6a646e5779676d717039475a6e4c
吉林综艺文化,http://mmitv.top/iptv/hotel.php?id=jlzywh&user=6a646e5779676d717039475a6e4c
呼和浩特新闻综合,http://mmitv.top/iptv/hotel.php?id=hhhtxwzh&user=6a646e5779676d717039475a6e4c
唐山影视,http://mmitv.top/iptv/hotel.php?id=tsys&user=6a646e5779676d717039475a6e4c
大新综合,http://mmitv.top/iptv/hotel.php?id=dxzh&user=6a646e5779676d717039475a6e4c
娄底综合,http://mmitv.top/iptv/hotel.php?id=ldzh&user=6a646e5779676d717039475a6e4c
宁波4套,http://mmitv.top/iptv/hotel.php?id=nb-4&user=6a646e5779676d717039475a6e4c
山西影视,http://mmitv.top/iptv/hotel.php?id=sxys&user=6a646e5779676d717039475a6e4c
崇左综合,http://mmitv.top/iptv/hotel.php?id=chongzzh&user=6a646e5779676d717039475a6e4c
广平新闻,http://mmitv.top/iptv/hotel.php?id=gpxw&user=6a646e5779676d717039475a6e4c
张家口2套,http://mmitv.top/iptv/hotel.php?id=zjk-2&user=6a646e5779676d717039475a6e4c
新化电视台,http://mmitv.top/iptv/hotel.php?id=xhdst&user=6a646e5779676d717039475a6e4c
晋中公共,http://mmitv.top/iptv/hotel.php?id=jzgg&user=6a646e5779676d717039475a6e4c
杭州影视,http://mmitv.top/iptv/hotel.php?id=hzys&user=6a646e5779676d717039475a6e4c
松原公共,http://mmitv.top/iptv/hotel.php?id=sygg&user=6a646e5779676d717039475a6e4c
欢笑剧场,http://mmitv.top/iptv/hotel.php?id=hxjc&user=6a646e5779676d717039475a6e4c
武汉电视剧,http://mmitv.top/iptv/hotel.php?id=whdsj&user=6a646e5779676d717039475a6e4c
求索纪录,http://mmitv.top/iptv/hotel.php?id=qsjl&user=6a646e5779676d717039475a6e4c
江苏城市,http://mmitv.top/iptv/hotel.php?id=jscs&user=6a646e5779676d717039475a6e4c
沈阳新闻综合,http://mmitv.top/iptv/hotel.php?id=syxwzh-0&user=6a646e5779676d717039475a6e4c
河南公共,http://mmitv.top/iptv/hotel.php?id=hengg&user=6a646e5779676d717039475a6e4c
河南新闻,http://mmitv.top/iptv/hotel.php?id=henxw&user=6a646e5779676d717039475a6e4c
河南都市,http://mmitv.top/iptv/hotel.php?id=hends&user=6a646e5779676d717039475a6e4c
济阳综合,http://mmitv.top/iptv/hotel.php?id=jiyzh&user=6a646e5779676d717039475a6e4c
海南公共,http://mmitv.top/iptv/hotel.php?id=haingg&user=6a646e5779676d717039475a6e4c
海南自贸,http://mmitv.top/iptv/hotel.php?id=hnzm&user=6a646e5779676d717039475a6e4c
温州新闻综合,http://mmitv.top/iptv/hotel.php?id=wzxwzh&user=6a646e5779676d717039475a6e4c
睛彩河北,http://mmitv.top/iptv/hotel.php?id=jchb&user=6a646e5779676d717039475a6e4c
移动戏曲,http://mmitv.top/iptv/hotel.php?id=ydxq&user=6a646e5779676d717039475a6e4c
舞钢1套,http://mmitv.top/iptv/hotel.php?id=wg-1&user=6a646e5779676d717039475a6e4c
车迷频道,http://mmitv.top/iptv/hotel.php?id=cmpd&user=6a646e5779676d717039475a6e4c
邯郸科技教育,http://mmitv.top/iptv/hotel.php?id=hdkjjy&user=6a646e5779676d717039475a6e4c
长沙政法,http://mmitv.top/iptv/hotel.php?id=cszf&user=6a646e5779676d717039475a6e4c
高碑店综合,http://mmitv.top/iptv/hotel.php?id=gbdzh&user=6a646e5779676d717039475a6e4c
广东卫视,http://mmitv.top/iptv/hotel.php?id=gdws&user=6a646e5779676d717039475a6e4c
湖南卫视,http://mmitv.top/iptv/hotel.php?id=hunws&user=6a646e5779676d717039475a6e4c
东方卫视,http://mmitv.top/iptv/hotel.php?id=dfws&user=6a646e5779676d717039475a6e4c
江西卫视,http://mmitv.top/iptv/hotel.php?id=jxws&user=6a646e5779676d717039475a6e4c
云南卫视,http://mmitv.top/iptv/hotel.php?id=ynws&user=6a646e5779676d717039475a6e4c
凤凰资讯,http://mmitv.top/iptv/hotel.php?id=fhzx&user=6a646e5779676d717039475a6e4c
广东民生,http://mmitv.top/iptv/hotel.php?id=gdms&user=6a646e5779676d717039475a6e4c
凤凰中文,http://mmitv.top/iptv/hotel.php?id=fhzw&user=6a646e5779676d717039475a6e4c
海南卫视,http://mmitv.top/iptv/hotel.php?id=hainws&user=6a646e5779676d717039475a6e4c
中国交通,http://mmitv.top/iptv/hotel.php?id=zgjt&user=6a646e5779676d717039475a6e4c
快乐垂钓,http://mmitv.top/iptv/hotel.php?id=klcd&user=6a646e5779676d717039475a6e4c
TVB星河,http://mmitv.top/iptv/hotel.php?id=tvbxh&user=6a646e5779676d717039475a6e4c
河北都市,http://mmitv.top/iptv/hotel.php?id=hbds&user=6a646e5779676d717039475a6e4c
嘉佳卡通,http://mmitv.top/iptv/hotel.php?id=jjkt&user=6a646e5779676d717039475a6e4c
深圳体育健康,http://mmitv.top/iptv/hotel.php?id=sztyjk&user=6a646e5779676d717039475a6e4c
山东体育,http://mmitv.top/iptv/hotel.php?id=sdty&user=6a646e5779676d717039475a6e4c
广东现代教育,http://mmitv.top/iptv/hotel.php?id=gdxdjy&user=6a646e5779676d717039475a6e4c
都市剧场,http://mmitv.top/iptv/hotel.php?id=dsjc&user=6a646e5779676d717039475a6e4c
东森电影,http://mmitv.top/iptv/hotel.php?id=dsdy&user=6a646e5779676d717039475a6e4c
山东生活,http://mmitv.top/iptv/hotel.php?id=sdsh&user=6a646e5779676d717039475a6e4c
河南梨园频道,http://mmitv.top/iptv/hotel.php?id=hnlypd&user=6a646e5779676d717039475a6e4c
石家庄生活,http://mmitv.top/iptv/hotel.php?id=sjzsh&user=6a646e5779676d717039475a6e4c
V音乐,http://mmitv.top/iptv/hotel.php?id=vyl&user=6a646e5779676d717039475a6e4c
揭阳综合,http://mmitv.top/iptv/hotel.php?id=jieyzh&user=6a646e5779676d717039475a6e4c
法治天地,http://mmitv.top/iptv/hotel.php?id=fztd&user=6a646e5779676d717039475a6e4c
湖南电视剧,http://mmitv.top/iptv/hotel.php?id=hundsj&user=6a646e5779676d717039475a6e4c
玉林新闻综合,http://mmitv.top/iptv/hotel.php?id=ylxwzh&user=6a646e5779676d717039475a6e4c
私人影院,http://mmitv.top/iptv/hotel.php?id=sryy&user=6a646e5779676d717039475a6e4c
魅力足球,http://mmitv.top/iptv/hotel.php?id=mlzq&user=6a646e5779676d717039475a6e4c
保定公共,http://mmitv.top/iptv/hotel.php?id=bdgg&user=6a646e5779676d717039475a6e4c
宝安综合,http://mmitv.top/iptv/hotel.php?id=bazh&user=6a646e5779676d717039475a6e4c
广州影视,http://mmitv.top/iptv/hotel.php?id=gzys&user=6a646e5779676d717039475a6e4c
新视觉,http://mmitv.top/iptv/hotel.php?id=xsj&user=6a646e5779676d717039475a6e4c
河南文物宝库,http://mmitv.top/iptv/hotel.php?id=hnwwbk&user=6a646e5779676d717039475a6e4c
湖南教育,http://mmitv.top/iptv/hotel.php?id=hnjy&user=6a646e5779676d717039475a6e4c
潍坊经济生活,http://mmitv.top/iptv/hotel.php?id=wfjjsh&user=6a646e5779676d717039475a6e4c
精彩影院,http://mmitv.top/iptv/hotel.php?id=jcyy&user=6a646e5779676d717039475a6e4c
4K测试,http://mmitv.top/iptv/hotel.php?id=4kcs&user=6a646e5779676d717039475a6e4c
IPTV古装剧场,http://mmitv.top/iptv/hotel.php?id=iptvgzjc&user=6a646e5779676d717039475a6e4c
IPTV高清院线,http://mmitv.top/iptv/hotel.php?id=iptvgqyx&user=6a646e5779676d717039475a6e4c
云南影视,http://mmitv.top/iptv/hotel.php?id=ynys&user=6a646e5779676d717039475a6e4c
五星体育,http://mmitv.top/iptv/hotel.php?id=wxty&user=6a646e5779676d717039475a6e4c
佛山顺德,http://mmitv.top/iptv/hotel.php?id=fssd&user=6a646e5779676d717039475a6e4c
内蒙古少儿,http://mmitv.top/iptv/hotel.php?id=nmgse&user=6a646e5779676d717039475a6e4c
军旅剧场,http://mmitv.top/iptv/hotel.php?id=jljc&user=6a646e5779676d717039475a6e4c
山东齐鲁,http://mmitv.top/iptv/hotel.php?id=sdql&user=6a646e5779676d717039475a6e4c
搞笑小视频,http://mmitv.top/iptv/hotel.php?id=gxxsp&user=6a646e5779676d717039475a6e4c
沙河综合,http://mmitv.top/iptv/hotel.php?id=shzh&user=6a646e5779676d717039475a6e4c
浙江教育科技,http://mmitv.top/iptv/hotel.php?id=zjjykj&user=6a646e5779676d717039475a6e4c
游戏风云,http://mmitv.top/iptv/hotel.php?id=yxfy&user=6a646e5779676d717039475a6e4c
湛江公共,http://mmitv.top/iptv/hotel.php?id=zjgg&user=6a646e5779676d717039475a6e4c
珠海2套,http://mmitv.top/iptv/hotel.php?id=zh-2&user=6a646e5779676d717039475a6e4c
老电影 ,http://mmitv.top/iptv/hotel.php?id=ldy&user=6a646e5779676d717039475a6e4c
邢台综合,http://mmitv.top/iptv/hotel.php?id=xtzh&user=6a646e5779676d717039475a6e4c
TVB财经体育资讯台,http://mmitv.top/iptv/hotel.php?id=tvbcjtyzxt&user=6a646e5779676d717039475a6e4c
东方财经,http://mmitv.top/iptv/hotel.php?id=dfcj&user=6a646e5779676d717039475a6e4c
中国天气,http://mmitv.top/iptv/hotel.php?id=zgtq&user=6a646e5779676d717039475a6e4c
北京文艺,http://mmitv.top/iptv/hotel.php?id=bjwy&user=6a646e5779676d717039475a6e4c
吉林公共新闻,http://mmitv.top/iptv/hotel.php?id=jlggxw&user=6a646e5779676d717039475a6e4c
吉林都市,http://mmitv.top/iptv/hotel.php?id=jlds&user=6a646e5779676d717039475a6e4c
呼和浩特都市生活,http://mmitv.top/iptv/hotel.php?id=hhhtdssh&user=6a646e5779676d717039475a6e4c
唐山新闻综合,http://mmitv.top/iptv/hotel.php?id=tsxwzh&user=6a646e5779676d717039475a6e4c
大象新闻,http://mmitv.top/iptv/hotel.php?id=dxxw&user=6a646e5779676d717039475a6e4c
宁波1套,http://mmitv.top/iptv/hotel.php?id=nb-1&user=6a646e5779676d717039475a6e4c
宁波5套,http://mmitv.top/iptv/hotel.php?id=nb-5&user=6a646e5779676d717039475a6e4c
山西文化生活,http://mmitv.top/iptv/hotel.php?id=sxwhsh&user=6a646e5779676d717039475a6e4c
平南综合,http://mmitv.top/iptv/hotel.php?id=pnzh&user=6a646e5779676d717039475a6e4c
廊坊公共,http://mmitv.top/iptv/hotel.php?id=lfgg&user=6a646e5779676d717039475a6e4c
怀化新闻综合,http://mmitv.top/iptv/hotel.php?id=hhxwzh&user=6a646e5779676d717039475a6e4c
昆明教育,http://mmitv.top/iptv/hotel.php?id=kmjy&user=6a646e5779676d717039475a6e4c
晋中综合,http://mmitv.top/iptv/hotel.php?id=jzzh&user=6a646e5779676d717039475a6e4c
杭州生活,http://mmitv.top/iptv/hotel.php?id=hzsh&user=6a646e5779676d717039475a6e4c
松原综合,http://mmitv.top/iptv/hotel.php?id=syzh&user=6a646e5779676d717039475a6e4c
武汉教育,http://mmitv.top/iptv/hotel.php?id=whjy&user=6a646e5779676d717039475a6e4c
武汉科技生活,http://mmitv.top/iptv/hotel.php?id=whkjsh&user=6a646e5779676d717039475a6e4c
汕头文旅体育,http://mmitv.top/iptv/hotel.php?id=stwlty&user=6a646e5779676d717039475a6e4c
江苏影视,http://mmitv.top/iptv/hotel.php?id=jsys&user=6a646e5779676d717039475a6e4c
河北杂技,http://mmitv.top/iptv/hotel.php?id=hbzj&user=6a646e5779676d717039475a6e4c
河南国际,http://mmitv.top/iptv/hotel.php?id=hengj&user=6a646e5779676d717039475a6e4c
河南民生,http://mmitv.top/iptv/hotel.php?id=hnms&user=6a646e5779676d717039475a6e4c
河南风尚,http://mmitv.top/iptv/hotel.php?id=hnfs&user=6a646e5779676d717039475a6e4c
浙江-NEWS,http://mmitv.top/iptv/hotel.php?id=zj-news&user=6a646e5779676d717039475a6e4c
海南少儿,http://mmitv.top/iptv/hotel.php?id=hnse&user=6a646e5779676d717039475a6e4c
涞源综合,http://mmitv.top/iptv/hotel.php?id=lyzh&user=6a646e5779676d717039475a6e4c
湖北综合,http://mmitv.top/iptv/hotel.php?id=hbzh&user=6a646e5779676d717039475a6e4c
秦皇岛1套,http://mmitv.top/iptv/hotel.php?id=qhd-1&user=6a646e5779676d717039475a6e4c
精彩影视,http://mmitv.top/iptv/hotel.php?id=jcys&user=6a646e5779676d717039475a6e4c
衡水公共,http://mmitv.top/iptv/hotel.php?id=hsgg&user=6a646e5779676d717039475a6e4c
辽宁公共,http://mmitv.top/iptv/hotel.php?id=lngg&user=6a646e5779676d717039475a6e4c
邵阳新闻综合,http://mmitv.top/iptv/hotel.php?id=syxwzh-1&user=6a646e5779676d717039475a6e4c
长沙新闻综合,http://mmitv.top/iptv/hotel.php?id=csxwzh&user=6a646e5779676d717039475a6e4c
龙鑫网络电影,http://mmitv.top/iptv/hotel.php?id=lwldy&user=6a646e5779676d717039475a6e4c
🌸港 澳 台4,#genre#
凤凰中文,http://www.372583307.top:4022/udp/233.50.200.191:5140
凤凰资讯,http://www.372583307.top:4022/udp/233.50.200.192:5140
星空卫视,http://113.117.74.21:8081/hls/87/index.m3u8
星空卫视,http://113.117.74.22:8081/hls/87/index.m3u8
星空卫视,http://113.117.74.24:8081/hls/87/index.m3u8
凤凰卫视,https://jc-qlive-play.jingchangkan.cn/3473_171322168_W9MX.m3u8
凤凰中文,http://61.221.81.93:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://61.221.81.93:8078/hls/20/80/phoenixif.m3u8
凤凰香港,http://lcx-olt.8866.org:8181/tsfile/live/1071_1.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=ec991d84cbef928ab3a882ad-165166992977141&wsIPSercert=315bc45f13e35a4a62376fd85478636c&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
翡翠台,http://113.117.74.15:8081/hls/67/index.m3u8
明珠台,https://live.astradamy.com/tvbpearl/index.m3u8
明珠台,http://107.151.203.111:2209/135/hk.php?id=tvbmzt
明珠台,http://qwas.eatuo.com:9901/tsfile/live/1014_1.m3u8?zgangd
美亚电影,http://198.16.100.90:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
美亚电影,http://50.7.238.114:8278/meiyamovie_twn/playlist.m3u8?tid=MFDF2848449728484497&ct=19211&tsum=f65f39620c24fee2e633c4727cc48727
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
星空音乐,http://xcm13.f3322.net:4000/udp/239.93.1.7:2194
星卫电影,http://50.7.238.114:8278/xingwei_movie/playlist.m3u8?ct=17874&tid=ma80888ed462f18082236&tsum=2824e7b9d4ec19ce7b4f8f69d23d7ceb
星卫电影,http://198.16.100.90:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2
星卫电影,http://50.7.238.114:8278/xingwei_movie/playlist.m3u8?tid=MBDB4578128345781283&ct=19225&tsum=f2041ec954c95b4a5fe29d7ccbfe5b60
中视,http://198.16.100.90:8278/zhongshihd_twn/playlist.m3u8?tid=MBDB6720263767202637&ct=19249&tsum=edd778f298b53c39b3b9706700032605
中视新闻,http://198.16.100.90:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
中视新闻,http://198.16.100.90:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376
中天新闻,http://50.7.238.114:8278/ctinews/playlist.m3u8?tid=MC3C3915550439155504&ct=19193&tsum=a8168b7967dda9bfebdd5b1403dc19b0
中天娱乐,http://198.16.100.90:8278/ctient/playlist.m3u8?tid=m6780c60bd34a13540795&ct=17874&tsum=06089e289a460b0685447b7656d550e3
中天娱乐,http://198.16.100.90:8278/ctient/playlist.m3u8?tid=MDED1780059017800590&ct=19226&tsum=4d05ea700aa8fd436b51ce703680e674
中天综合,http://198.16.100.90:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
年代MUCH,http://61.221.81.93:8078/hls/27/80/much.m3u8
镜新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
台前新闻,http://tvpull.dxhmt.cn:9081/tv/10927-1.m3u8
台视,http://198.16.100.90:8278/ttv_taiwan/playlist.m3u8?tid=mdea1ba75c9e516139101&ct=17874&tsum=95f1742d36f959fe6e241587a4f8e970
台视,http://162.19.247.76:22222/live/taishi/index.m3u8
台视新闻,http://50.7.238.114:8278/ttvnews_twn/playlist.m3u8?tid=MBBB6637589866375898&ct=19234&tsum=d2c641a325bf02e0b68c4f245e0165b0
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视台湾,http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://50.7.238.114:8278/ftvnew_taiwan/playlist.m3u8?tid=md953ce86cdad16241449&ct=17874&tsum=949d4aace793a001dd41392b210ba406
民视新闻,http://198.16.100.90:8278/ftvnew_taiwan/playlist.m3u8?tid=md953ce86cdad16241449&ct=17874&tsum=949d4aace793a001dd41392b210ba406
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://123.51.230.108:18663/.m3u8
公视,http://198.16.100.90:8278/ctv_taiwan/playlist.m3u8?tid=MCCC8750228587502285&ct=19225&tsum=aca6268c0dd9f618ed5e944942132557
公视,http://198.16.100.90:8278/ctv_taiwan/playlist.m3u8?tid=m33b41eb996d0&ct=18336&tsum=ea5304d5140e9a3d2a32aece896feeed
公视,http://50.7.238.114:8278/ctv_taiwan/playlist.m3u8?tid=MDCD6096520560965205&ct=19249&tsum=64237c7ffa0c00b62657a938247bcab0
东森财经,http://198.16.100.90:8278/ettvcaijing_twn/playlist.m3u8?tid=MD5D9010164090101640&ct=19225&tsum=cc229773020f89af853b23d81e0e6371
东森财经,http://123.51.230.108:18515/.m3u8
东森财经,http://50.7.238.114:8278/ettvcaijing_twn/playlist.m3u8?tid=MD5D9010164090101640&ct=19225&tsum=cc229773020f89af853b23d81e0e6371
东森财经,http://198.16.100.90:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54
东森超视,http://50.7.238.114:8278/ettvsuper/playlist.m3u8?tid=MA4A3005409230054092&ct=19225&tsum=c5d89f66fa1a8bcd26f482d4a370def5
东森电影,http://lcx-olt.8866.org:8181/tsfile/live/1075_1.m3u8
东森电影,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
东森电影,http://162.19.247.76:22222/live/dsdyt/index.m3u8
东森电影,http://50.7.238.114:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
东森电影,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?tid=md2ba4c243ed411481253&ct=17874&tsum=4637ffbc3260e78931b566300e618313
东森戏剧,http://50.7.238.114:8278/ettvdrama/playlist.m3u8?tid=m921dcb630ebe17354109&ct=17874&tsum=695370160923af940d1a90d44c262acc
东森戏剧,http://123.51.230.108:18538/.m3u8
东森戏剧,http://162.19.247.76:22222/live/dsxj/index.m3u8
东森洋片,http://198.16.100.90:8278/ettvwestern/playlist.m3u8?tid=MA6A9686180296861802&ct=19193&tsum=79b2173b4455c70b50330eed478049a4
东森洋片,http://198.16.100.90:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f
东森洋片,http://162.19.247.76:22222/live/dsypt/index.m3u8
靖天国际,http://50.7.238.114:8278/jingtianintl_twn/playlist.m3u8?tid=ME4E7632479576324795&ct=19226&tsum=9922eeed6392b21e1710ba791cc599d6
靖天国际,http://198.16.100.90:8278/jingtianintl_twn/playlist.m3u8?tid=ME4E7632479576324795&ct=19226&tsum=9922eeed6392b21e1710ba791cc599d6
靖天国际,http://50.7.238.114:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
靖天卡通,http://50.7.238.114:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
靖天卡通,http://198.16.100.90:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8
