期货直播间,#genre#
游戏风云HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-YXFY-HD/7999000/7999000.m3u8
都市剧场HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-DSJC-HD/7999000/7999000.m3u8
电视指南HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-DSZN-HD/7999000/7999000.m3u8
央视精品HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-YSJP-HD/7999000/7999000.m3u8
风云音乐HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-FYYY-HD/7999000/7999000.m3u8
怀旧剧场HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HJJC-HD/7999000/7999000.m3u8
风云足球HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-FYZQ-HD/7999000/7999000.m3u8
风云剧场HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-FYJC-HD/7999000/7999000.m3u8
第一剧场HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-DYJC-HD/7999000/7999000.m3u8
世界地理HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-SJDL-HD/7999000/7999000.m3u8
武术世界HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-WSSJ-HD/7999000/7999000.m3u8
兵器科技HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-BQKJ-HD/7999000/7999000.m3u8
早期教育HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-ZQJY-HD/7999000/7999000.m3u8
财富天下HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CFTX-HD/7999000/7999000.m3u8
生态环境HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-STHJ-HD/7999000/7999000.m3u8
乒羽HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-XFPY-HD/7999000/7999000.m3u8
汽摩HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-QM-HD/7999000/7999000.m3u8
茶频道HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CPD-HD/7999000/7999000.m3u8
女性时尚HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-NXSS-HD/7999000/7999000.m3u8
书画HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-SH-HD/7999000/7999000.m3u8
快乐垂钓HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-KLCD-HD/7999000/7999000.m3u8
老故事HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-LGS-HD/7999000/7999000.m3u8
发现之旅HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-FXZL-HD/7999000/7999000.m3u8
环球奇观HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HQQG-HD/7999000/7999000.m3u8
国学HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-GX-HD/7999000/7999000.m3u8
优购物HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-YGW-HD/7999000/7999000.m3u8
三佳购物,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-SJGW-SD/7999000/7999000.m3u8
家有购物,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-JYGW-SD/7999000/7999000.m3u8
环球购物,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-JSHQJX-SD/7999000/7999000.m3u8
央广购物,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-YGGW-SD/7999000/7999000.m3u8
时尚购物,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-SSGW-SD/7999000/7999000.m3u8
唐山新闻HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-TSXWZH-HD/7999000/7999000.m3u8
唐山生活HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-TSSHFW-HD/7999000/7999000.m3u8
唐山影视HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-TSYSHD/7999000/7999000.m3u8
唐山公共HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-TSGG-HD/7999000/7999000.m3u8
斯玛特,#genre#
香港|翡翠台,http://100.83.104.117:5678/stv.php?id=jade_twn
香港|翡翠台 backup,http://100.83.104.117:5678/stv.php?id=Jade_xue
香港|iNews 新闻台,http://100.83.104.117:5678/stv.php?id=inews_twn
香港|J 2,http://100.83.104.117:5678/stv.php?id=j2_twn
香港|珍珠台,http://100.83.104.117:5678/stv.php?id=pearl_twn
香港|凤凰香港,http://100.83.104.117:5678/stv.php?id=hkphoenix_twn
香港|HOY资讯台,http://100.83.104.117:5678/stv.php?id=hoycaijing_twn
香港|RHK 31,http://100.83.104.117:5678/stv.php?id=rhk31_twn
香港|VIUTV1,http://100.83.104.117:5678/stv.php?id=viu1_twn
香港|RHK 32,http://100.83.104.117:5678/stv.php?id=rhk32_twn
香港|凤凰卫视,http://100.83.104.117:5678/stv.php?id=phoenixtv_hd
香港|凤凰资讯,http://100.83.104.117:5678/stv.php?id=phoenixinfo_hd
香港|Viu6,http://100.83.104.117:5678/stv.php?id=viusix_twn
中国|CCTV-1 综合 HD,http://100.83.104.117:5678/stv.php?id=cctv1
中国|CCTV-2 财经,http://100.83.104.117:5678/stv.php?id=cctv2
中国|CCTV-3 综艺 HD,http://100.83.104.117:5678/stv.php?id=cctv3
中国|CCTV-4 中文国际,http://100.83.104.117:5678/stv.php?id=cctv4
中国|CCTV4 新闻台,http://100.83.104.117:5678/stv.php?id=Cctv4
中国|CCTV-7 军事农业,http://100.83.104.117:5678/stv.php?id=cctv7
中国|CCTV-8 电视剧 HD,http://100.83.104.117:5678/stv.php?id=cctv8hd
中国|CCTV-9 记录 HD,http://100.83.104.117:5678/stv.php?id=cctv9hd
中国|CCTV-10 科教 HD,http://100.83.104.117:5678/stv.php?id=cctv10hd
中国|CCTV-11 戏曲,http://100.83.104.117:5678/stv.php?id=cctv11
中国|CCTV-12 社会与法,http://100.83.104.117:5678/stv.php?id=cctv12
中国|CCTV-13 新闻频道,http://100.83.104.117:5678/stv.php?id=cctv13
中国|CCTV-14 少儿,http://100.83.104.117:5678/stv.php?id=cctv14
中国|CCTV-6,http://100.83.104.117:5678/stv.php?id=cctv6
中国|CCTV-15 音乐,http://100.83.104.117:5678/stv.php?id=cctv15
中国|湖南卫视,http://100.83.104.117:5678/stv.php?id=hunan_twn
中国|浙江卫视,http://100.83.104.117:5678/stv.php?id=zhejiang_twn
中国|江苏卫视,http://100.83.104.117:5678/stv.php?id=jiangsu_twn
中国|深圳卫视,http://100.83.104.117:5678/stv.php?id=shenzhen
中国|福建东南卫视,http://100.83.104.117:5678/stv.php?id=fujian
中国|广东南方卫视,http://100.83.104.117:5678/stv.php?id=nanfang_twn
中国|广东卫视,http://100.83.104.117:5678/stv.php?id=guangdongweishi_twn
中国|北京卫视,http://100.83.104.117:5678/stv.php?id=beijing
中国|珠江台,http://100.83.104.117:5678/stv.php?id=zhujiang
中国|广西卫视,http://100.83.104.117:5678/stv.php?id=guangxi
中国|湖北卫视,http://100.83.104.117:5678/stv.php?id=hubei
中国|四川卫视,http://100.83.104.117:5678/stv.php?id=sichuan_twn
中国|东方卫视,http://100.83.104.117:5678/stv.php?id=dongfangweishi_twn
中国|CGTN,http://100.83.104.117:5678/stv.php?id=CGTN
中国|凤凰卫视,http://100.83.104.117:5678/stv.php?id=phoenixtv_hd
中国|凤凰资讯,http://100.83.104.117:5678/stv.php?id=phoenixinfo_hd
中国|CCTV-5 体育频道,http://100.83.104.117:5678/stv.php?id=cctv5
中国|CCTV-5+ 体育赛事 HD,http://100.83.104.117:5678/stv.php?id=cctv5plus
体育频道|Astro Premier League 1,http://100.83.104.117:5678/stv.php?id=go_assp1
体育频道|Astro EPL 1 backup,http://100.83.104.117:5678/stv.php?id=go_assp1x
体育频道|Astro Premier League 2,http://100.83.104.117:5678/stv.php?id=go_assp2
体育频道|Astro Grandstand,http://100.83.104.117:5678/stv.php?id=go_assp3
体育频道|Astro Football,http://100.83.104.117:5678/stv.php?id=go_assp4
体育频道|Astro Sports Plus,http://100.83.104.117:5678/stv.php?id=go_sportsplus
体育频道|Astro Badminton 1,http://100.83.104.117:5678/stv.php?id=go_badminton1
体育频道|Astro Badminton 2,http://100.83.104.117:5678/stv.php?id=go_badminton2
体育频道|Astro W-Sports,http://100.83.104.117:5678/stv.php?id=go_assp5
体育频道|Supersports 1,http://100.83.104.117:5678/stv.php?id=Assp1
体育频道|Supersports 2,http://100.83.104.117:5678/stv.php?id=Assp2
体育频道|Supersports 3,http://100.83.104.117:5678/stv.php?id=Assp3
体育频道|Supersports 4,http://100.83.104.117:5678/stv.php?id=Assp4
体育频道|WWE,http://100.83.104.117:5678/stv.php?id=Wwe
体育频道|Fight Sports,http://100.83.104.117:5678/stv.php?id=Fs
体育频道|NBA TV,http://100.83.104.117:5678/stv.php?id=Nba
体育频道|Astro Cricket,http://100.83.104.117:5678/stv.php?id=Acricket
体育频道|Astro Golf,http://100.83.104.117:5678/stv.php?id=Agolf
体育频道|Tnt Sports 1,http://100.83.104.117:5678/stv.php?id=6fac0aaead
体育频道|TNT Sports 2,http://100.83.104.117:5678/stv.php?id=d9a76a79cc
体育频道|TNT Sports 3,http://100.83.104.117:5678/stv.php?id=5fea4d73db
体育频道|TNT Sports 4,http://100.83.104.117:5678/stv.php?id=tntsport4
体育频道|Sony Ten 1,http://100.83.104.117:5678/stv.php?id=ten1_raj
体育频道|Sony Ten 2,http://100.83.104.117:5678/stv.php?id=ten2_raj
体育频道|Sony Ten 3,http://100.83.104.117:5678/stv.php?id=ten3_raj
体育频道|SPOTV 1 HD,http://100.83.104.117:5678/stv.php?id=go_spotv
体育频道|SPO TV 2,http://100.83.104.117:5678/stv.php?id=go_spotv2
体育频道|Skysports F1,http://100.83.104.117:5678/stv.php?id=tiankongf1
体育频道|Skysports Cricket,http://100.83.104.117:5678/stv.php?id=tiankongcricket
体育频道|Skysports EPL,http://100.83.104.117:5678/stv.php?id=tiankongepl
体育频道|Skysports Main Event,http://100.83.104.117:5678/stv.php?id=tiankongmain
体育频道|Skysports News,http://100.83.104.117:5678/stv.php?id=tiankongnews
体育频道|Skysports Mix,http://100.83.104.117:5678/stv.php?id=tiankongmix
体育频道|CCTV-5 体育频道,http://100.83.104.117:5678/stv.php?id=cctv5
体育频道|CCTV-5+ 体育赛事 HD,http://100.83.104.117:5678/stv.php?id=cctv5plus
体育频道|爱尔达体育2台,http://100.83.104.117:5678/stv.php?id=eltasport2_twn
体育频道|爱尔达体育3台,http://100.83.104.117:5678/stv.php?id=eltasport3_twn
体育频道|Rugby Pass TV,http://100.83.104.117:5678/stv.php?id=Rugbypasstv
体育频道|RTM Sports HD,http://100.83.104.117:5678/stv.php?id=Rtmsport
体育频道|Arena,http://100.83.104.117:5678/stv.php?id=Arena
体育频道|Arena 2,http://100.83.104.117:5678/stv.php?id=Arena2
体育频道|BolaArena 1,http://100.83.104.117:5678/stv.php?id=Bolaarena1
体育频道|BolaArena 2,http://100.83.104.117:5678/stv.php?id=Bolaarena2
体育频道|Astro Beinsports 1,http://100.83.104.117:5678/stv.php?id=Astrobein1
体育频道|Astro Beinsports 2,http://100.83.104.117:5678/stv.php?id=Astrobein2
体育频道|Astro Beinsports 3,http://100.83.104.117:5678/stv.php?id=Astrobein3
台湾|TVBS News 新闻台,http://100.83.104.117:5678/stv.php?id=tvbs_n
台湾|TVBS 欢乐台 （备份）,http://100.83.104.117:5678/stv.php?id=tvbshuanle_twn
台湾|TVBS HD,http://100.83.104.117:5678/stv.php?id=tvbs
台湾|中天新闻 HD,http://100.83.104.117:5678/stv.php?id=ctinews
台湾|中天娱乐 CTI Entertaiment,http://100.83.104.117:5678/stv.php?id=ctient
台湾|中天综合 CTI Metro,http://100.83.104.117:5678/stv.php?id=ctizhonghe
台湾|中天亚洲台,http://100.83.104.117:5678/stv.php?id=ctiasia_twn
台湾|台视 TTV HD,http://100.83.104.117:5678/stv.php?id=ttv_taiwan
台湾|台视新闻台,http://100.83.104.117:5678/stv.php?id=ttvnews_twn
台湾|台视综合台,http://100.83.104.117:5678/stv.php?id=ttvzhonghe
台湾|中视 HD,http://100.83.104.117:5678/stv.php?id=zhongshihd_twn
台湾|中视新闻台,http://100.83.104.117:5678/stv.php?id=zhongshinews_twn
台湾|民视 HD,http://100.83.104.117:5678/stv.php?id=ftvhd_taiwan
台湾|民视新闻台 FTV News,http://100.83.104.117:5678/stv.php?id=ftvnew_taiwan
台湾|民视台湾台,http://100.83.104.117:5678/stv.php?id=ftvtaiwan_twn
台湾|华视 CTS HD,http://100.83.104.117:5678/stv.php?id=ctshd_twn
台湾|公视 CTV,http://100.83.104.117:5678/stv.php?id=ctv18_twn
台湾|八大第一 GTV First,http://100.83.104.117:5678/stv.php?id=badafirst
台湾|八大综合 GTV Metro,http://100.83.104.117:5678/stv.php?id=badazhonghe
台湾|八大戏剧 GTV Drama,http://100.83.104.117:5678/stv.php?id=badadrama
台湾|八大娱乐 GTV Entertainment,http://100.83.104.117:5678/stv.php?id=badaentertain
台湾|HBO_HD,http://100.83.104.117:5678/stv.php?id=hbohd_twn
台湾|HBO_HITS,http://100.83.104.117:5678/stv.php?id=hbohit_twn
台湾|Hollywood Movies,http://100.83.104.117:5678/stv.php?id=hollywoodmovies_twn
台湾|三立台湾 Sanli Taiwan,http://100.83.104.117:5678/stv.php?id=sanlitaiwan
台湾|三立戏剧台,http://100.83.104.117:5678/stv.php?id=sanlixiju_twn
台湾|三立综合 Sanli Metro,http://100.83.104.117:5678/stv.php?id=sanlizhonghe
台湾|三立都会台,http://100.83.104.117:5678/stv.php?id=sanlidouhui
台湾|东森新闻 ETTV News,http://100.83.104.117:5678/stv.php?id=ettvnews
台湾|CINEMAX,http://100.83.104.117:5678/stv.php?id=cinemax_twn
台湾|东森综合 ETTV Metro,http://100.83.104.117:5678/stv.php?id=ettvzhonghe
台湾|东森戏剧 ETTV Drama,http://100.83.104.117:5678/stv.php?id=ettvdrama
台湾|东森超视,http://100.83.104.117:5678/stv.php?id=ettvsuper
台湾|东森财经新闻 ETTV Business,http://100.83.104.117:5678/stv.php?id=ettvcaijing_twn
台湾|寰宇财经,http://100.83.104.117:5678/stv.php?id=huanyutaiwan_twn
台湾|寰宇新闻台,http://100.83.104.117:5678/stv.php?id=huanyuxinwen_twn
台湾|公视2,http://100.83.104.117:5678/stv.php?id=ctv2_twn
台湾|大爱1台,http://100.83.104.117:5678/stv.php?id=daai_twn
台湾|非凡新闻台,http://100.83.104.117:5678/stv.php?id=feifannews_twn
台湾|龙华戏剧 Lunghua Drama,http://100.83.104.117:5678/stv.php?id=lunghuaxiju_twn
台湾|龙华经典台,http://100.83.104.117:5678/stv.php?id=lunghuajingdian_twn
台湾|龙华偶像,http://100.83.104.117:5678/stv.php?id=lunghuaidol_twn
台湾|AXN Taiwan,http://100.83.104.117:5678/stv.php?id=axn_twn
台湾|靖天国际台,http://100.83.104.117:5678/stv.php?id=jingtianintl_twn
台湾|年代新闻,http://100.83.104.117:5678/stv.php?id=niandainews_twn
台湾|纬来日本台,http://100.83.104.117:5678/stv.php?id=videolandjapan
台湾|纬来电影台,http://100.83.104.117:5678/stv.php?id=videolandmovie
台湾|纬来体育台,http://100.83.104.117:5678/stv.php?id=videolandsport
台湾|纬来综合台,http://100.83.104.117:5678/stv.php?id=videolandzonghe
台湾|纬来育乐,http://100.83.104.117:5678/stv.php?id=videolandyule
台湾|纬来精彩,http://100.83.104.117:5678/stv.php?id=videolandspecial_twn
台湾|好消息 2,http://100.83.104.117:5678/stv.php?id=good2_twn
台湾|大爱2台,http://100.83.104.117:5678/stv.php?id=daai2_twn
台湾|亚洲美食,http://100.83.104.117:5678/stv.php?id=afc_twn
台湾|美食星球,http://100.83.104.117:5678/stv.php?id=foodplanet_twn
台湾|亚洲旅游 TLC Asia,http://100.83.104.117:5678/stv.php?id=tlc_twn
台湾|东森电影 ETTV Movie,http://100.83.104.117:5678/stv.php?id=ettvmovie
台湾|阿里郎 Arirang,http://100.83.104.117:5678/stv.php?id=arirang_twn
台湾|博斯运动 1,http://100.83.104.117:5678/stv.php?id=bosisport1_twn
台湾|博斯运动 2,http://100.83.104.117:5678/stv.php?id=bosisport2_twn
台湾|博斯高球2 HD,http://100.83.104.117:5678/stv.php?id=bosigolf2_twn
台湾|博斯网球 HD,http://100.83.104.117:5678/stv.php?id=bositennis_twn
台湾|东森洋片 ETTV Western,http://100.83.104.117:5678/stv.php?id=ettvwestern
台湾|龙华洋片 Lunghua Western,http://100.83.104.117:5678/stv.php?id=lunghuawestern_twn
台湾|博斯无限,http://100.83.104.117:5678/stv.php?id=bosiunlimited_twn
台湾|MTV Live,http://100.83.104.117:5678/stv.php?id=mtvhd_twn
台湾|龙详时代,http://100.83.104.117:5678/stv.php?id=lungxiangtime_twn
台湾|EYETV 旅游,http://100.83.104.117:5678/stv.php?id=eyetvtravel_twn
台湾|靖天卡通台,http://100.83.104.117:5678/stv.php?id=jingtiancartoon_twn
台湾|EYETV 戏剧,http://100.83.104.117:5678/stv.php?id=eyetvxiju_twn
台湾|卫视中文台 Star Movies Chinese,http://100.83.104.117:5678/stv.php?id=weishichinese_twn
台湾|东森幼幼 Yoyo TV,http://100.83.104.117:5678/stv.php?id=yoyo_twn
台湾|卫视电影台,http://100.83.104.117:5678/stv.php?id=weishimovie_twn
台湾|美亚电影,http://100.83.104.117:5678/stv.php?id=meiyamovie_twn
台湾|爱尔达影剧台,http://100.83.104.117:5678/stv.php?id=eltayingju_twn
台湾|爱尔达综合台,http://100.83.104.117:5678/stv.php?id=eltazonghe_twn
台湾|星卫电影,http://100.83.104.117:5678/stv.php?id=xingwei_movie
台湾|爱尔达影剧,http://100.83.104.117:5678/stv.php?id=eltayingju_twn
台湾|AFC 亚洲旅游台,http://100.83.104.117:5678/stv.php?id=asiatravel_twn
台湾|爱尔达体育2台,http://100.83.104.117:5678/stv.php?id=eltasport2_twn
台湾|爱尔达体育3台,http://100.83.104.117:5678/stv.php?id=eltasport3_twn
电影频道|HBO_HD,http://100.83.104.117:5678/stv.php?id=hbohd_twn
电影频道|HBO_HITS,http://100.83.104.117:5678/stv.php?id=hbohit_twn
电影频道|Hollywood Movies,http://100.83.104.117:5678/stv.php?id=hollywoodmovies_twn
电影频道|CCTV-6,http://100.83.104.117:5678/stv.php?id=cctv6
电影频道|CINEMAX,http://100.83.104.117:5678/stv.php?id=cinemax_twn
电影频道|Cinemax,http://100.83.104.117:5678/stv.php?id=Cinemax
电影频道|AXN Taiwan,http://100.83.104.117:5678/stv.php?id=axn_twn
电影频道|大爱2台,http://100.83.104.117:5678/stv.php?id=daai2_twn
电影频道|东森电影 ETTV Movie,http://100.83.104.117:5678/stv.php?id=ettvmovie
电影频道|东森洋片 ETTV Western,http://100.83.104.117:5678/stv.php?id=ettvwestern
电影频道|龙华洋片 Lunghua Western,http://100.83.104.117:5678/stv.php?id=lunghuawestern_twn
电影频道|Animax,http://100.83.104.117:5678/stv.php?id=Animax
电影频道|龙详时代,http://100.83.104.117:5678/stv.php?id=lungxiangtime_twn
电影频道|Movies Now HD,http://100.83.104.117:5678/stv.php?id=moviesnow_raj
电影频道|Star Movies HD,http://100.83.104.117:5678/stv.php?id=starmovies_raj
电影频道|卫视中文台 Star Movies Chinese,http://100.83.104.117:5678/stv.php?id=weishichinese_twn
电影频道|HBO Family,http://100.83.104.117:5678/stv.php?id=Hbofamily
电影频道|Hits,http://100.83.104.117:5678/stv.php?id=Hits
电影频道|Warner TV,http://100.83.104.117:5678/stv.php?id=WarnerTV
电影频道|卫视电影台,http://100.83.104.117:5678/stv.php?id=weishimovie_twn
电影频道|HBO HD,http://100.83.104.117:5678/stv.php?id=Hbo
电影频道|美亚电影,http://100.83.104.117:5678/stv.php?id=meiyamovie_twn
电影频道|HBO Signature,http://100.83.104.117:5678/stv.php?id=Hbosignature
电影频道|HBO Hits,http://100.83.104.117:5678/stv.php?id=Hbohitshd
电影频道|星卫电影,http://100.83.104.117:5678/stv.php?id=xingwei_movie
电影频道|SCM,http://100.83.104.117:5678/stv.php?id=Weishimovie
电影频道|Dreamworks,http://100.83.104.117:5678/stv.php?id=Dreamworks
电影频道|Thrill,http://100.83.104.117:5678/stv.php?id=Thrill
电影频道|Hits Movie,http://100.83.104.117:5678/stv.php?id=Hitsmovie
电影频道|One,http://100.83.104.117:5678/stv.php?id=One
电影频道|tvN Movie,http://100.83.104.117:5678/stv.php?id=Tvnmovie
电影频道|Celestial Classic,http://100.83.104.117:5678/stv.php?id=Celestial2
电影频道|Celestial Movies HD,http://100.83.104.117:5678/stv.php?id=Celestialindo
电影频道|Axn HD,http://100.83.104.117:5678/stv.php?id=Axn
电影频道|Paramount Network,http://100.83.104.117:5678/stv.php?id=Paramountnetwork
电影频道|Astrol Kplus,http://100.83.104.117:5678/stv.php?id=Kplus
电影频道|Rock Actions,http://100.83.104.117:5678/stv.php?id=Rockaction
电影频道|Rock Entertainment,http://100.83.104.117:5678/stv.php?id=Rockentertain
纪录频道|Natgeo_HD,http://100.83.104.117:5678/stv.php?id=natgeohd_twn
纪录频道|NatGeo_Wild HD,http://100.83.104.117:5678/stv.php?id=natgeowild_twn
纪录频道|Animal_Planet,http://100.83.104.117:5678/stv.php?id=animalplanet_twn
纪录频道|Discovery Asia,http://100.83.104.117:5678/stv.php?id=discoverytwn_twn
纪录频道|CI,http://100.83.104.117:5678/stv.php?id=ci_twn
纪录频道|Asia Travel,http://100.83.104.117:5678/stv.php?id=asiatravel_twn
纪录频道|Discovery HD,http://100.83.104.117:5678/stv.php?id=discoveryhd_twn
纪录频道|亚洲美食,http://100.83.104.117:5678/stv.php?id=afc_twn
纪录频道|美食星球,http://100.83.104.117:5678/stv.php?id=foodplanet_twn
纪录频道|亚洲旅游 TLC Asia,http://100.83.104.117:5678/stv.php?id=tlc_twn
纪录频道|NatGeo HD,http://100.83.104.117:5678/stv.php?id=Natgeo
纪录频道|Fashion TV,http://100.83.104.117:5678/stv.php?id=fashiontv_twn
纪录频道|History,http://100.83.104.117:5678/stv.php?id=History
纪录频道|BBC Earth HD,http://100.83.104.117:5678/stv.php?id=bbcearth_twn
纪录频道|BBC Earth Lifestyle,http://100.83.104.117:5678/stv.php?id=bbclifestyle_twn
纪录频道|MTV Live,http://100.83.104.117:5678/stv.php?id=mtvhd_twn
纪录频道|NatGeo Wild HD,http://100.83.104.117:5678/stv.php?id=Natgeowild
纪录频道|Animal Planet (Eng),http://100.83.104.117:5678/stv.php?id=AnimalPlanet
纪录频道|TLC,http://100.83.104.117:5678/stv.php?id=Tlc
纪录频道|Foodnetwork Hd,http://100.83.104.117:5678/stv.php?id=Foodnetwork
纪录频道|HGTV,http://100.83.104.117:5678/stv.php?id=HGTV
纪录频道|AFC 亚洲旅游台,http://100.83.104.117:5678/stv.php?id=asiatravel_twn
新闻频道|Skynews,http://100.83.104.117:5678/stv.php?id=skynews_twn
新闻频道|ABC News,http://100.83.104.117:5678/stv.php?id=abcnews_glo
新闻频道|东森财经新闻 ETTV Business,http://100.83.104.117:5678/stv.php?id=ettvcaijing_twn
新闻频道|CBS HD,http://100.83.104.117:5678/stv.php?id=cbshd_glo
新闻频道|CBSN HD,http://100.83.104.117:5678/stv.php?id=cbsn_glo
新闻频道|France 24,http://100.83.104.117:5678/stv.php?id=france24_twn
新闻频道|DW (Deutsch),http://100.83.104.117:5678/stv.php?id=dw_twn
新闻频道|NHK World,http://100.83.104.117:5678/stv.php?id=nhkworld_japan
新闻频道|Fox News,http://100.83.104.117:5678/stv.php?id=foxnews_twn
新闻频道|CGTN,http://100.83.104.117:5678/stv.php?id=CGTN
新闻频道|CNN International,http://100.83.104.117:5678/stv.php?id=Cnn
新闻频道|CNN backup,http://100.83.104.117:5678/stv.php?id=cnn_twn
新闻频道|CNBC,http://100.83.104.117:5678/stv.php?id=cnbc_twn
新闻频道|CNA,http://100.83.104.117:5678/stv.php?id=cna
新闻频道|BBC World News,http://100.83.104.117:5678/stv.php?id=bbcnews_twn
新闻频道|BBC World News,http://100.83.104.117:5678/stv.php?id=Bbcnews
新闻频道|Bloomberg News,http://100.83.104.117:5678/stv.php?id=bloomberg_twn
新闻频道|Al-Jazeera,http://100.83.104.117:5678/stv.php?id=aljazeera_twn
儿童频道|Baby TV Eng,http://100.83.104.117:5678/stv.php?id=Babytv
儿童频道|CBeebies,http://100.83.104.117:5678/stv.php?id=Cbeebies
儿童频道|Kids TV,http://100.83.104.117:5678/stv.php?id=KidsTV
儿童频道|Momo TV,http://100.83.104.117:5678/stv.php?id=momo1_twn
儿童频道|Animax,http://100.83.104.117:5678/stv.php?id=Animax
儿童频道|Baby TV,http://100.83.104.117:5678/stv.php?id=babytv_twn
儿童频道|MiaoMi,http://100.83.104.117:5678/stv.php?id=MiaoMi
儿童频道|靖天卡通台,http://100.83.104.117:5678/stv.php?id=jingtiancartoon_twn
儿童频道|东森幼幼 Yoyo TV,http://100.83.104.117:5678/stv.php?id=yoyo_twn
儿童频道|Cartoon Network,http://100.83.104.117:5678/stv.php?id=Cn
