期货直播间,#genre#
通化县综合,http://stream5.jlntv.cn/thx/playlist.m3u8
tide代理,#genre#
东宁综合,http://qingfeng.hppro1.hpnu.cn/tide.php?id=dnzh
穆棱综合,http://qingfeng.hppro1.hpnu.cn/tide.php?id=mlzh
绥芬河综合,http://qingfeng.hppro1.hpnu.cn/tide.php?id=sfhzh
嘉荫综合,http://qingfeng.hppro1.hpnu.cn/tide.php?id=jyzh
铁力综合,http://qingfeng.hppro1.hpnu.cn/tide.php?id=tlzh
讷河综合,http://qingfeng.hppro1.hpnu.cn/tide.php?id=nhzh
依安综合,http://qingfeng.hppro1.hpnu.cn/tide.php?id=yazh
友谊综合,http://qingfeng.hppro1.hpnu.cn/tide.php?id=yyzh
山西卫视,http://qingfeng.hppro1.hpnu.cn/tide.php?id=sxiws
山西经济,http://qingfeng.hppro1.hpnu.cn/tide.php?id=sxjj
山西影视,http://qingfeng.hppro1.hpnu.cn/tide.php?id=sxys
山西社会与法治,http://qingfeng.hppro1.hpnu.cn/tide.php?id=sxshfz
山西文体生活,http://qingfeng.hppro1.hpnu.cn/tide.php?id=sxwtsh
山西黄河,http://qingfeng.hppro1.hpnu.cn/tide.php?id=sxhh
大连新闻综合,http://qingfeng.hppro1.hpnu.cn/tide.php?id=dlzh
大连生活,http://qingfeng.hppro1.hpnu.cn/tide.php?id=dlsh
大连文体,http://qingfeng.hppro1.hpnu.cn/tide.php?id=dlwt
大连综合影视,http://qingfeng.hppro1.hpnu.cn/tide.php?id=dlzhys
大连少儿,http://qingfeng.hppro1.hpnu.cn/tide.php?id=dlse
大连天鹅购物,http://qingfeng.hppro1.hpnu.cn/tide.php?id=dlgw
陕西卫视,http://qingfeng.hppro1.hpnu.cn/tide.php?id=sxws
陕西新闻资讯,http://qingfeng.hppro1.hpnu.cn/tide.php?id=sxxwzx
陕西都市青春,http://qingfeng.hppro1.hpnu.cn/tide.php?id=sxdsqc
陕西体育休闲,http://qingfeng.hppro1.hpnu.cn/tide.php?id=sxtyxx
陕西生活,http://qingfeng.hppro1.hpnu.cn/tide.php?id=sxsh
陕西公共,http://qingfeng.hppro1.hpnu.cn/tide.php?id=sxgg
陕西移动,http://qingfeng.hppro1.hpnu.cn/tide.php?id=sxyd
西安新闻综合,http://qingfeng.hppro1.hpnu.cn/tide.php?id=xaxwzh
榆林新闻综合,http://qingfeng.hppro1.hpnu.cn/tide.php?id=ylxwzh
咸阳新闻综合,http://qingfeng.hppro1.hpnu.cn/tide.php?id=xyxwzh
延安新闻综合,http://qingfeng.hppro1.hpnu.cn/tide.php?id=yaxwzh
铜川新闻综合,http://qingfeng.hppro1.hpnu.cn/tide.php?id=tcxwzh
安康新闻综合,http://qingfeng.hppro1.hpnu.cn/tide.php?id=akxwzh
渭南新闻综合,http://qingfeng.hppro1.hpnu.cn/tide.php?id=wnxwzh
商洛新闻综合,http://qingfeng.hppro1.hpnu.cn/tide.php?id=slxwzh
杨凌新闻综合,http://qingfeng.hppro1.hpnu.cn/tide.php?id=ylinxwzh
汉中新闻综合,http://qingfeng.hppro1.hpnu.cn/tide.php?id=hzxwzh
太原新闻综合,http://qingfeng.hppro1.hpnu.cn/tide.php?id=tyxwzh
太原经济生活,http://qingfeng.hppro1.hpnu.cn/tide.php?id=tyjjsh
太原社教法制,http://qingfeng.hppro1.hpnu.cn/tide.php?id=tysjfz
太原影视,http://qingfeng.hppro1.hpnu.cn/tide.php?id=tyys
太原文体,http://qingfeng.hppro1.hpnu.cn/tide.php?id=tywt
太原佰乐购,http://qingfeng.hppro1.hpnu.cn/tide.php?id=tyblg
太原城市生活,http://qingfeng.hppro1.hpnu.cn/tide.php?id=tycssh
太原教育,http://qingfeng.hppro1.hpnu.cn/tide.php?id=tyjy
汕头新闻综合,http://qingfeng.hppro1.hpnu.cn/tide.php?id=stxwzh
江门综合,http://qingfeng.hppro1.hpnu.cn/tide.php?id=jmzh
江门侨乡生活,http://qingfeng.hppro1.hpnu.cn/tide.php?id=jmqxsh
昭通一套,http://qingfeng.hppro1.hpnu.cn/tide.php?id=zttv1
昭通三套,http://qingfeng.hppro1.hpnu.cn/tide.php?id=zttv3
深圳卫视,http://qingfeng.hppro1.hpnu.cn/tide.php?id=szws
深圳娱乐,http://qingfeng.hppro1.hpnu.cn/tide.php?id=szyl
深圳少儿,http://qingfeng.hppro1.hpnu.cn/tide.php?id=szse
深圳公共,http://qingfeng.hppro1.hpnu.cn/tide.php?id=szgg
深圳财经生活,http://qingfeng.hppro1.hpnu.cn/tide.php?id=szcjsh
深圳电视剧,http://qingfeng.hppro1.hpnu.cn/tide.php?id=szdsj
深圳都市,http://qingfeng.hppro1.hpnu.cn/tide.php?id=szds
深圳国际,http://qingfeng.hppro1.hpnu.cn/tide.php?id=szgj
深圳移动,http://qingfeng.hppro1.hpnu.cn/tide.php?id=szyd
宜和购物,http://qingfeng.hppro1.hpnu.cn/tide.php?id=yhgw
深圳体育健康,http://qingfeng.hppro1.hpnu.cn/tide.php?id=sztyjk
杭州数码,#genre#
CCTV1,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=cctv1
CCTV2,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=cctv2
CCTV3,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=cctv3
CCTV4,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=cctv4
CCTV5,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=cctv5
CCTV5+,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=cctv5p
CCTV6,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=cctv6
CCTV7,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=cctv7
CCTV8,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=cctv8
CCTV9,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=cctv9
CCTV10,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=cctv10
CCTV11,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=cctv11
CCTV12,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=cctv12
CCTV13,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=cctv13
CCTV14,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=cctv14
CCTV15,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=cctv15
CCTV16,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=cctv16
CCTV17,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=cctv17
CGTN,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=cgtn
重温经典,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=cwjd
CETV4,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=cetv4
北京卫视,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=bjws
东方卫视,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=dfws
天津卫视,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=tjws
重庆卫视,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=cqws
黑龙江卫视,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=hljws
吉林卫视,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=jlws
辽宁卫视,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=lnws
河北卫视,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=hbws
山东卫视,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=sdws
安徽卫视,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=ahws
河南卫视,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=hnws
湖北卫视,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=hubws
湖南卫视,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=hunws
江西卫视,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=jxws
江苏卫视,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=jsws
浙江卫视,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=zjws
东南卫视,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=dnws
广东卫视,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=gdws
深圳卫视,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=szws
广西卫视,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=gxws
云南卫视,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=ynws
贵州卫视,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=gzws
四川卫视,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=scws
新疆卫视,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=xjws
兵团卫视,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=btws
西藏卫视,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=xzws
海南卫视,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=hinws
三沙卫视,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=ssws
内蒙古卫视,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=nmgws
宁夏卫视,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=nxws
甘肃卫视,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=gsws
青海卫视,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=qhws
陕西卫视,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=sxws
山西卫视,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=sxtv
北京纪实,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=bjjs
四海钓鱼,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=shdy
金鹰纪实,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=jyjs
浙江钱江,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=zjqj
浙江经济生活,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=zjjjsh
浙江教科影视,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=zjjkys
浙江民生休闲,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=zjmsxx
浙江新闻,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=zjxw
浙江少儿,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=zjse
浙江好易购,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=zjhyg
杭州综合,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=hzzh
杭州明珠,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=hzmz
杭州生活,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=hzsh
杭州影视,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=hzys
杭州青少体育,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=hzse
杭州导视,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=hzds
临平新闻,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=lpxw
华数频道,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=wasu
天元围棋,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=tywq
凤 凰中文,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=fhzw
凤 凰资讯,http://qingfeng.hppro1.hpnu.cn/杭州数码.php?id=fhzx
马斯特代理1,#genre#
RTHK32,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=rhk32_twn
RTHK31,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=rhk31_twn
凤凰卫视,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=phoenixtv_hd
无线财经资讯,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=tvbcaijing_twn
VIUTV1,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=viu1_twn
无线新闻,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=inews_twn
龙华戏剧,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=lunghuaxiju_twn
龙华偶像,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=lunghuaidol_twn
龙华卡通,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=jingtiancartoon_twn
非凡新闻,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=feifannews_twn
美亚电影,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=meiyamovie_twn
Arirang,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=arirang_twn
好莱坞电影,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=hollywoodmovies_twn
爱尔达体育2,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=eltasport2_twn
爱尔达体育1,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=eltasport_twn
民视新闻,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=ftvnew_taiwan
民视台湾,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=ftvtaiwan_twn
民视,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=ftvhd_taiwan
年代新闻,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=niandainews_twn
大爱1,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=daai_twn
博斯高球2,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=bosigolf2_twn
博斯运动2,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=bosisport2_twn
博斯运动1,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=bosisport1_twn
博斯网球,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=bositennis_twn
华视,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=ctshd_twn
公视,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=ctv_taiwan
八大综合,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=badazhonghe
中视新闻,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=zhongshinews_twn
中视,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=zhongshihd_twn
中天娱乐,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=ctient
中天亚洲,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=ctiasia_twn
东森超视,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=ettvsuper
东森戏剧,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=ettvdrama
三立综合,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=sanlizhonghe
三立戏剧,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=sanlixiju_twn
东森电影,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=ettvmovie
东森综合,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=ettvzhonghe
中天综合,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=ctizhonghe
八大综合,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=badazhonghe
八大戏剧,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=badadrama
八大第一,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=badafirst
小太阳,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=Xiaotaiyang
靖天卡通,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=jingtiancartoon_twn
靖天国际,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=jingtianintl_twn
TVBS News,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=tvbs_n
TVBS,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=tvbs
EYETV戏剧,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=eyetvxiju_twn
EYETV旅游,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=eyetvtravel_twn
TVBS欢乐,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=tvbshuanle_twn
Zee TV HD,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=Zeetvhd
Warner TV,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=WarnerTV
Viu6,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=viusix_twn
Vasantham,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=Vasantham
TvN,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=TVN
True Premium 2 HD,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=truepre2_pat
True Premium 1 HD,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=truepre1_pat
Transtv,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=Transtv
Trans 7,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=Trans7_eko
Tnn24,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=tnn24_pat
Thrill,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=Thrill
Tawaf TV,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=TawafTV
TVRI National,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=TVRI
TVMU,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=TVMU_eko
TV9,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=TV9
TV9 Indonesia,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=TV9_eko
TV8,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=TV8
TV3,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=TV3
TV3 backup,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=TV3_backup
TV2,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=TV2
TV1,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=TV1
TPTV,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=tptv_pat
TLC,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=Tlc
Suria,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=Suria
体育3,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=Assp3
体育2,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=Assp2
Sunnah HD,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=sunnah_mido
Sun Music,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=sunmusic_raj
Star Vijay,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=Starvijay
Star Vijay India,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=starvijay_raj
Sony Six HD,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=sonysix_raj
Sony HD,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=SetOne
Skynews,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=skynews_antik
SCTV,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=Sctv
SCM,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=Weishimovie
RTM Sports HD,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=Rtmsport
RCTI,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=Rcti
Quran HD,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=quran_mido
Prima,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=Prima
Pick TV,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=picktv_antik
PPTV Thailand1,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=pptv_pat
One,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=One
Oasis,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=Oasis
Nickelodeon,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=Nickelodeon
Nick Jr,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=Nickjr
News 18 Tamil,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=news18tamil_raj
New,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=new_pat
Net TV,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=NetTV
Nation,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=nation_pat
国家地理,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=natgeohd_twn
地理野生动物,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=natgeowildtamil_raj
野生动物,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=natgeowild_twn
地理野生动物,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=Natgeowild
NatGeo Tamil,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=natgeotamil_raj
国家地理,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=Natgeo
More4,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=more4_antik
Momo TV,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=momo1_twn
MiaoMi,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=MiaoMi
Metro TV,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=metrotv_eko
Makkal TV,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=Makkaltv
AXNTaiwan,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=axn_twn
动物星球,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=AnimalPlanet
动物星球1,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=animalplanet_twn
Asianet,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=asianet_raj
Awani,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=Awani
AxnHD,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=Axn
Cinemax,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=cinemax_twn
CNBC,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=cnbc_twn
CelestialMoviesHD,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=Celestialindo
Channel3Thailand,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=ch3_pat
DiscoveryAsia,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=discoverytwn_twn
DiscoveryHD,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=discoveryhd_twn
DiscoveryKidsTamil,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=discoverykidtamil_raj
DiscoveryTurbo,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=discoveryturbo_twn
DiscoveryWorldTamil,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=discoveryworldtam_raj
BBC1,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=bbc1_antik
BBC2,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=bbc2_antik
BBCEarthHD,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=bbcearth_twn
BBCEarthTamil,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=bbcearthtam_raj
BBCWorldNews,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=bbcnews_twn
BTESPN,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=btespn
BTSports1,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=beeone
BTSports3,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=beethree
BloombergNews,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=bloomberg_twn
Boomerang,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=Boomerang
CBBC,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=cbbc_antik
CBSHD,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=cbshd_glo
CBSNHD,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=cbsn_glo
Muslim TV,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=MuslimTV
itv1,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=itv1_antik
tvNMovie,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=Tvnmovie
TVN,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=TVN
RTHK32,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=rhk32_twn
RTHK31,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=rhk31_twn
J2,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=j2_twn
无线财经资讯,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=tvbcaijing_twn
民视第一,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=lunghuajingdian_twn
龙华偶像,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=lunghuaidol_twn
龙华卡通,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=jingtiancartoon_twn
非凡新闻,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=feifannews_twn
美食星球,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=foodplanet_twn
Arirang,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=arirang_twn
爱尔达体育2,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=eltasport2_twn
爱尔达体育1,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=eltasport_twn
民视新闻,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=ftvnew_taiwan
民视台湾,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=ftvtaiwan_twn
民视,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=ftvhd_taiwan
年代新闻,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=niandainews_twn
好消息 2,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=good2_twn
大爱1台,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=daai_twn
博斯高球2,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=bosigolf2_twn
博斯运动 2,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=bosisport2_twn
博斯运动 1,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=bosisport1_twn
博斯网球,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=bositennis_twn
华视,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=ctshd_twn
公视,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=ctv_taiwan
八大综合,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=badazhonghe
中视新闻,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=zhongshinews_twn
中视,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=zhongshihd_twn
中天新闻,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=ctinews
中天娱乐,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=ctient
中天亚洲,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=ctiasia_twn
东森超视,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=ettvsuper
东森财经新闻,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=ettvcaijing_twn
东森戏剧,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=ettvdrama
三立综合,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=sanlizhonghe
三立戏剧,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=sanlixiju_twn
东森电影,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=ettvmovie
东森综合,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=ettvzhonghe
中天综合,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=ctizhonghe
八大综合,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=badazhonghe
八大戏剧,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=badadrama
八大第一,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=badafirst
八大第一,http://qingfeng.hppro1.hpnu.cn/Smart.php?id=badafirst
