期货直播间,#genre#
寰宇综合,http://118.170.29.192:6868/udp/230.1.2.148:11111
寰宇综合,http://118.170.29.192:6868/udp/224.1.4.87:11111
中视菁采,http://118.170.29.192:6868/udp/230.1.2.224:11111
中视菁采,http://118.170.29.192:6868/udp/230.1.2.34:11111
TVBS精采,http://118.170.29.192:6868/udp/230.1.2.225:11111
TVBS精采,http://118.170.29.192:6868/udp/230.1.2.35:11111
壹综合,http://118.170.29.192:6868/udp/230.1.2.220:11111
壹综合,http://118.170.29.192:6868/udp/230.1.2.40:11111
纬来精采,http://118.170.29.192:6868/udp/224.1.4.222:11111
纬来精采,http://118.170.29.192:6868/udp/230.1.2.72:11111
天天电视,http://118.170.29.192:6868/udp/224.1.4.29:11111
天天电视,http://118.170.29.192:6868/udp/230.1.2.245:11111
ETtoday综合,http://118.170.29.192:6868/udp/224.1.4.212:11111
ETtoday综合,http://118.170.29.192:6868/udp/224.1.4.59:11111
民视第一,http://118.170.29.192:6868/udp/224.1.4.218:11111
民视第一,http://118.170.29.192:6868/udp/224.1.4.77:11111
民视台湾,http://118.170.29.192:6868/udp/230.1.2.61:11111
民视台湾,http://118.170.29.192:6868/udp/224.1.4.227:11111
靖天欢乐,http://118.170.29.192:6868/udp/224.1.4.105:11111
靖天欢乐,http://118.170.29.192:6868/udp/230.1.2.241:11111
新唐人亚太,http://118.170.29.192:6868/udp/230.1.2.50:11111
新唐人亚太,http://118.170.29.192:6868/udp/224.1.4.165:11111
八大优频道,http://118.170.29.192:6868/udp/230.1.2.239:11111
八大优频道,http://118.170.29.192:6868/udp/224.1.4.86:11111
信吉卫视,http://118.170.29.192:6868/udp/230.1.2.247:11111
信吉卫视,http://118.170.29.192:6868/udp/230.1.2.93:11111
冠军电视台,http://118.170.29.192:6868/udp/224.1.4.224:11111
冠军电视台,http://118.170.29.192:6868/udp/230.1.2.74:11111
华艺台湾台,http://118.170.29.192:6868/udp/224.1.4.185:11111
华艺台湾台,http://118.170.29.192:6868/udp/224.1.4.71:11111
信吉艺文,http://118.170.29.192:6868/udp/230.1.2.182:11111
信吉艺文,http://118.170.29.192:6868/udp/230.1.2.28:11111
大立电视,http://118.170.29.192:6868/udp/224.1.4.142:11111
大立电视,http://118.170.29.192:6868/udp/224.1.4.73:11111
富立电视,http://118.170.29.192:6868/udp/224.1.4.138:11111
富立电视,http://118.170.29.192:6868/udp/224.1.4.35:11111
三立戏剧,http://118.170.29.192:6868/udp/230.1.2.232:11111
三立戏剧,http://118.170.29.192:6868/udp/230.1.2.44:11111
台湾戏剧台,http://118.170.29.192:6868/udp/230.1.2.154:11111
台湾戏剧台,http://118.170.29.192:6868/udp/224.1.4.62:11111
龙华戏剧,http://118.170.29.192:6868/udp/224.1.4.41:11111
龙华戏剧,http://118.170.29.192:6868/udp/230.1.2.149:11111
龙华偶像,http://118.170.29.192:6868/udp/224.1.4.39:11111
龙华偶像,http://118.170.29.192:6868/udp/230.1.2.156:11111
龙华影剧,http://118.170.29.192:6868/udp/230.1.2.167:11111
龙华影剧,http://118.170.29.192:6868/udp/(0-255)(0-255)
爱尔达影剧,http://118.170.29.192:6868/udp/224.1.4.113:11111
爱尔达影剧,http://118.170.29.192:6868/udp/230.1.2.132:11111
靖天戏剧,http://118.170.29.192:6868/udp/224.1.4.40:11111
靖天戏剧,http://118.170.29.192:6868/udp/230.1.2.163:11111
靖洋戏剧,http://118.170.29.192:6868/udp/224.1.4.107:11111
靖洋戏剧,http://118.170.29.192:6868/udp/230.1.2.240:11111
EYE戏剧,http://118.170.29.192:6868/udp/224.1.4.60:11111
EYE戏剧,http://118.170.29.192:6868/udp/230.1.2.134:11111
靖天日本,http://118.170.29.192:6868/udp/224.1.4.103:11111
靖天日本,http://118.170.29.192:6868/udp/230.1.2.221:11111
曼迪日本台,http://118.170.29.192:6868/udp/230.1.2.242:11111
曼迪日本台,http://118.170.29.192:6868/udp/230.1.2.89:11111
MY 101综合台,http://118.170.29.192:6868/udp/230.1.2.195:11111
MY 101综合台,http://118.170.29.192:6868/udp/224.1.4.20:11111
索尼动画Animax台湾,http://118.170.29.192:6868/udp/230.1.2.77:11111
索尼动画Animax台湾,http://118.170.29.192:6868/udp/224.1.4.237:11111
爱放动漫台,http://118.170.29.192:6868/udp/230.1.2.223:11111
爱放动漫台,http://118.170.29.192:6868/udp/230.1.2.26:11111
韩国tvN,http://118.170.29.192:6868/udp/230.1.2.174:11111
韩国tvN,http://118.170.29.192:6868/udp/224.1.4.111:11111
韩国娱乐台,http://118.170.29.192:6868/udp/224.1.4.232:11111
华艺综合台,http://118.170.29.192:6868/udp/230.1.2.1:11111
华艺综合台,http://118.170.29.192:6868/udp/224.1.4.130:11111
星卫娱乐台,http://118.170.29.192:6868/udp/230.1.2.218:11111
星卫娱乐台,http://118.170.29.192:6868/udp/230.1.2.38:11111
ROCK 娱乐,http://118.170.29.192:6868/udp/224.1.4.146:11111
ROCK 娱乐,http://118.170.29.192:6868/udp/224.1.4.99:11111
ROCK Entertainment,http://118.170.29.192:6868/udp/224.1.4.131:11111
ROCK Entertainment,http://118.170.29.192:6868/udp/224.1.4.14:11111
Tech Strom,http://118.170.29.192:6868/udp/224.1.4.11:11111
Tech Strom,http://118.170.29.192:6868/udp/230.1.2.159:11111
中视新闻,http://118.170.29.192:6868/udp/224.1.4.252:11111
中视新闻,http://118.170.29.192:6868/udp/224.1.4.50:11111
寰宇新闻,http://118.170.29.192:6868/udp/230.1.2.252:11111
寰宇新闻,http://118.170.29.192:6868/udp/224.1.4.51:11111
寰宇新闻台湾,http://118.170.29.192:6868/udp/224.1.4.101:11111
寰宇新闻台湾,http://118.170.29.192:6868/udp/230.1.2.147:11111
台视新闻,http://118.170.29.192:6868/udp/230.1.2.99:11111
台视新闻,http://118.170.29.192:6868/udp/224.1.4.215:11111
三立iNEWS,http://118.170.29.192:6868/udp/230.1.2.21:11111
三立iNEWS,http://118.170.29.192:6868/udp/230.1.2.191:11111
华视新闻,http://118.170.29.192:6868/udp/224.1.4.55:11111
华视新闻,http://118.170.29.192:6868/udp/230.1.2.248:11111
壹新闻,http://118.170.29.192:6868/udp/230.1.2.188:11111
壹新闻,http://118.170.29.192:6868/udp/230.1.2.18:11111
民视新闻,http://118.170.29.192:6868/udp/224.1.4.97:11111
民视新闻,http://118.170.29.192:6868/udp/230.1.2.155:11111
镜新闻,http://118.170.29.192:6868/udp/224.1.4.126:11111
寰宇财经,http://118.170.29.192:6868/udp/230.1.2.249:11111
寰宇财经,http://118.170.29.192:6868/udp/224.1.4.56:11111
台视财经,http://118.170.29.192:6868/udp/224.1.4.248:11111
台视财经,http://118.170.29.192:6868/udp/224.1.4.32:11111
视纳华仁纪实,http://118.170.29.192:6868/udp/230.1.2.96:11111
视纳华仁纪实,http://118.170.29.192:6868/udp/224.1.4.206:11111
影迷数位纪实,http://118.170.29.192:6868/udp/230.1.2.23:11111
影迷数位纪实,http://118.170.29.192:6868/udp/224.1.4.226:11111
美亚电影台湾,http://118.170.29.192:6868/udp/224.1.4.91:11111
美亚电影台湾,http://118.170.29.192:6868/udp/230.1.2.143:11111
龙华电影,http://118.170.29.192:6868/udp/224.1.4.251:11111
龙华电影,http://118.170.29.192:6868/udp/224.1.4.36:11111
星卫HD电影,http://118.170.29.192:6868/udp/224.1.4.18:11111
星卫HD电影,http://118.170.29.192:6868/udp/230.1.2.153:11111
靖天映画,http://118.170.29.192:6868/udp/224.1.4.38:11111
靖天映画,http://118.170.29.192:6868/udp/230.1.2.236:11111
靖天电影,http://118.170.29.192:6868/udp/224.1.4.42:11111
靖天电影,http://118.170.29.192:6868/udp/230.1.2.243:11111
龙华洋片,http://118.170.29.192:6868/udp/224.1.4.37:11111
龙华洋片,http://118.170.29.192:6868/udp/230.1.2.211:11111
华纳电视,http://118.170.29.192:6868/udp/224.1.4.234:11111
华纳电视,http://118.170.29.192:6868/udp/230.1.2.68:11111
卫视国际电影台,http://118.170.29.192:6868/udp/230.1.2.164:11111
卫视国际电影台,http://118.170.29.192:6868/udp/230.1.2.2:11111
AMC最爱电影,http://118.170.29.192:6868/udp/230.1.2.157:11111
AMC最爱电影,http://118.170.29.192:6868/udp/224.1.4.43:11111
HITS,http://118.170.29.192:6868/udp/224.1.4.136:11111
卫视合家欢,http://118.170.29.192:6868/udp/230.1.2.160:11111
卫视合家欢,http://118.170.29.192:6868/udp/224.1.4.27:11111
龙华经典,http://118.170.29.192:6868/udp/224.1.4.172:11111
龙华经典,http://118.170.29.192:6868/udp/224.1.4.44:11111
华艺影剧台,http://118.170.29.192:6868/udp/230.1.2.200:11111
华艺影剧台,http://118.170.29.192:6868/udp/230.1.2.17:11111
CatchPlay电影,http://118.170.29.192:6868/udp/230.1.2.217:11111
CatchPlay电影,http://118.170.29.192:6868/udp/230.1.2.37:11111
CinemaWorld,http://118.170.29.192:6868/udp/230.1.2.201:11111
CinemaWorld,http://118.170.29.192:6868/udp/230.1.2.222:11111
CinemaWorld,http://118.170.29.192:6868/udp/230.1.2.3:11111
壹电影,http://118.170.29.192:6868/udp/230.1.2.189:11111
壹电影,http://118.170.29.192:6868/udp/230.1.2.19:11111
采昌影剧,http://118.170.29.192:6868/udp/230.1.2.71:11111
采昌影剧,http://118.170.29.192:6868/udp/224.1.4.221:11111
影迷数位电影,http://118.170.29.192:6868/udp/230.1.2.20:11111
影迷数位电影,http://118.170.29.192:6868/udp/224.1.4.225:11111
MCE光影欧洲,http://118.170.29.192:6868/udp/230.1.2.129:11111
唯心电视,http://118.170.29.192:6868/udp/230.1.2.80:11111
唯心电视,http://118.170.29.192:6868/udp/224.1.4.200:11111
佛卫慈悲台,http://118.170.29.192:6868/udp/224.1.4.178:11111
佛卫慈悲台,http://118.170.29.192:6868/udp/224.1.4.84:11111
华藏卫视台,http://118.170.29.192:6868/udp/224.1.4.181:11111
华藏卫视台,http://118.170.29.192:6868/udp/224.1.4.90:11111
生命电视台,http://118.170.29.192:6868/udp/230.1.2.187:11111
生命电视台,http://118.170.29.192:6868/udp/224.1.4.93:11111
正德电视台,http://118.170.29.192:6868/udp/224.1.4.195:11111
正德电视台,http://118.170.29.192:6868/udp/224.1.4.95:11111
HAPPY成人台,http://118.170.29.192:6868/udp/224.1.4.186:11111
HAPPY成人台,http://118.170.29.192:6868/udp/224.1.4.72:11111
彩虹E台,http://118.170.29.192:6868/udp/224.1.4.141:11111
彩虹E台,http://118.170.29.192:6868/udp/224.1.4.63:11111
彩虹电影台,http://118.170.29.192:6868/udp/224.1.4.164:11111
彩虹电影台,http://118.170.29.192:6868/udp/224.1.4.64:11111
彩虹K台,http://118.170.29.192:6868/udp/224.1.4.175:11111
彩虹K台,http://118.170.29.192:6868/udp/224.1.4.65:11111
松视1台,http://118.170.29.192:6868/udp/230.1.2.142:11111
松视1台,http://118.170.29.192:6868/udp/224.1.4.68:11111
松视2台,http://118.170.29.192:6868/udp/224.1.4.149:11111
松视2台,http://118.170.29.192:6868/udp/224.1.4.69:11111
松视3台,http://118.170.29.192:6868/udp/224.1.4.253:11111
松视3台,http://118.170.29.192:6868/udp/224.1.4.70:11111
潘朵啦玩美台,http://118.170.29.192:6868/udp/230.1.2.39:11111
潘朵啦玩美台,http://118.170.29.192:6868/udp/230.1.2.219:11111
惊艳成人台,http://118.170.29.192:6868/udp/230.1.2.27:11111
惊艳成人台,http://118.170.29.192:6868/udp/224.1.4.204:11111
香蕉成人台,http://118.170.29.192:6868/udp/224.1.4.205:11111
香蕉成人台,http://118.170.29.192:6868/udp/230.1.2.94:11111
极限电影台,http://118.170.29.192:6868/udp/230.1.2.152:11111
极限电影台,http://118.170.29.192:6868/udp/230.1.2.32:11111
NBA 专区,http://118.170.29.192:6868/udp/224.1.4.144:11111
NBA 专区,http://118.170.29.192:6868/udp/224.1.5.100:11111
BWF 羽球,http://118.170.29.192:6868/udp/224.1.4.117:11111
电影,http://118.170.29.192:6868/udp/224.1.4.196:11111
台北动物园,http://118.170.29.192:6868/udp/224.1.4.116:11111
台北动物园,http://118.170.29.192:6868/udp/230.1.2.140:11111
实境旅行,http://118.170.29.192:6868/udp/224.1.5.36:11111
学习俱乐部,http://118.170.29.192:6868/udp/224.1.5.72:11111
学习俱乐部,http://118.170.29.192:6868/udp/224.1.5.73:11111
欢唱坊,http://118.170.29.192:6868/udp/224.1.5.84:11111
影剧馆+,http://118.170.29.192:6868/udp/224.1.4.102:11111
影剧馆+,http://118.170.29.192:6868/udp/224.1.4.160:11111
影剧馆+,http://118.170.29.192:6868/udp/224.1.4.192:11111
影剧馆+,http://118.170.29.192:6868/udp/224.1.4.98:11111
甜心走路,http://118.170.29.192:6868/udp/224.1.5.145:11111
Hami运动馆,http://118.170.29.192:6868/udp/224.1.5.95:11111
Hami运动馆,http://118.170.29.192:6868/udp/224.1.5.143:11111
野球拳影音馆,http://118.170.29.192:6868/udp/224.1.5.160:11111
中信兄弟专区,http://118.170.29.192:6868/udp/224.1.5.35:11111
赛事直播,http://118.170.29.192:6868/udp/224.1.5.169:11111
赛事直播,http://118.170.29.192:6868/udp/224.1.5.181:11111
赛事直播,http://118.170.29.192:6868/udp/224.1.5.2:11111
赛事直播,http://118.170.29.192:6868/udp/224.1.5.11:11111
赛事直播2,http://118.170.29.192:6868/udp/224.1.5.88:11111
赛事直播3,http://118.170.29.192:6868/udp/224.1.5.120:11111
TV5Monde,http://118.170.29.192:6868/udp/224.1.4.148:11111
TV5Monde,http://118.170.29.192:6868/udp/224.1.4.16:11111
Arirang,http://118.170.29.192:6868/udp/224.1.4.184:11111
Arirang,http://118.170.29.192:6868/udp/224.1.4.92:11111
France24,http://118.170.29.192:6868/udp/230.1.2.15:11111
CNN,http://118.170.29.192:6868/udp/224.1.4.235:11111
BBC World News,http://118.170.29.192:6868/udp/230.1.2.250:11111
Bloomberg,http://118.170.29.192:6868/udp/224.1.4.197:11111
Bloomberg,http://118.170.29.192:6868/udp/224.1.4.79:11111
Channel News Asia,http://118.170.29.192:6868/udp/230.1.2.11:11111
Channel News Asia,http://118.170.29.192:6868/udp/224.1.4.139:11111
CNBC,http://118.170.29.192:6868/udp/224.1.4.140:11111
CNBC,http://118.170.29.192:6868/udp/224.1.4.118:11111
Euro News,http://118.170.29.192:6868/udp/224.1.4.119:11111
DW,http://118.170.29.192:6868/udp/224.1.4.147:11111
DW,http://118.170.29.192:6868/udp/224.1.4.120:11111
France24,http://118.170.29.192:6868/udp/230.1.2.24:11111
France24,http://118.170.29.192:6868/udp/224.1.4.166:11111
台湾Plus,http://118.170.29.192:6868/udp/230.1.2.210:11111
台湾Plus,http://118.170.29.192:6868/udp/230.1.2.30:11111
NHK新闻信息台,http://118.170.29.192:6868/udp/224.1.4.137:11111
Aljazeera,http://118.170.29.192:6868/udp/230.1.2.128:11111
歌华,#genre#
CCTV1,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=cctv1hd
CCTV2,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=cctv2hd
CCTV3,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=cctv3hd
CCTV4,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=cctv4hd
CCTV5,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=cctv5hd
CCTV5+,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=cctv5p
CCTV6,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=cctv6hd
CCTV7,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=cctv7hd
CCTV8,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=cctv8hd
CCTV9,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=cctv9hd
CCTV10,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=cctv10hd
CCTV12,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=cctv12hd
CCTV13,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=cctv13hd
CCTV14,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=cctv14hd
CCTV15,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=cctvmusic
CCTV16,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=cctv16hd
CCTV17,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=cctv17hd
cCTV3,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=cctv3
cCTV5,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=cctv5
cCTV6,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=cctv6
CCTV11,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=cctv11
CCTV17,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=cctv17
CETV1,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=cetv1hd
江苏卫视,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=jiangsu
深圳卫视,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=shenzhen
云南卫视,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=yunnan
山东卫视,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=shandong
黑龙江卫视,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=heilongjiang
贵州卫视,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=guizhou
四川卫视,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=sichuanhd
江西卫视,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=jiangxi
天津卫视,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=tianjin
广西卫视,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=guangxi
广东卫视,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=guangdong
吉林卫视,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=jilin
湖北卫视,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=hubei
陕西卫视,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=shannxi
甘肃卫视,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=gansu
北京卫视,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=btv1hdportal
湖南卫视,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=hunanhd
江苏卫视,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=jiangsuhd
浙江卫视,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=zhejianghd
东方卫视,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=dongfanghd
深圳卫视,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=shenzhenhd
安徽卫视,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=anhuihd
辽宁卫视,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=liaoninghd
山东卫视,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=shandonghd
重庆卫视,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=chongqinghd
黑龙江卫视,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=heilongjianghd
海南卫视,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=lvyouweishihd
天津卫视,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=tianjinhd
河南卫视,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=henanhd
广东卫视,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=guangdonghd
东南卫视,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=fujiandongnanhd
湖北卫视,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=hubeihd
河北卫视,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=hebeihd
北京体育休闲,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=btvjishihd
北京文艺,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=btvwenyi
北京纪实科教,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=btv3
北京影视,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=btv4hd
北京财经,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=btv5
北京生活,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=btv7
北京文艺,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=btvwenyihd
北京新闻,http://qingfeng.hppro1.hpnu.cn/gehua.php?id=btvxinwenhd
重庆有线,#genre#
CCTV1综合,http://qingfeng.hppro1.hpnu.cn/cqn不修改host版本.php?id=cctv1
CCTV2财*,http://qingfeng.hppro1.hpnu.cn/cqn不修改host版本.php?id=cctv2
CCTV3综艺,http://qingfeng.hppro1.hpnu.cn/cqn不修改host版本.php?id=cctv3
CCTV4中文国际,http://qingfeng.hppro1.hpnu.cn/cqn不修改host版本.php?id=cctv4
CCTV5体育,http://qingfeng.hppro1.hpnu.cn/cqn不修改host版本.php?id=cctv5
CCTV5+体育赛事,http://qingfeng.hppro1.hpnu.cn/cqn不修改host版本.php?id=cctv5p
CCTV6电影,http://qingfeng.hppro1.hpnu.cn/cqn不修改host版本.php?id=cctv6
CCTV7国防军事,http://qingfeng.hppro1.hpnu.cn/cqn不修改host版本.php?id=cctv7
CCTV8电视剧,http://qingfeng.hppro1.hpnu.cn/cqn不修改host版本.php?id=cctv8
CCTV9纪录,http://qingfeng.hppro1.hpnu.cn/cqn不修改host版本.php?id=cctv9
CCTV10科教,http://qingfeng.hppro1.hpnu.cn/cqn不修改host版本.php?id=cctv10
CCTV11戏曲,http://qingfeng.hppro1.hpnu.cn/cqn不修改host版本.php?id=cctv11
CCTV12社会与法,http://qingfeng.hppro1.hpnu.cn/cqn不修改host版本.php?id=cctv12
CCTV13新闻,http://qingfeng.hppro1.hpnu.cn/cqn不修改host版本.php?id=cctv13
CCTV14少儿,http://qingfeng.hppro1.hpnu.cn/cqn不修改host版本.php?id=cctv14
CCTV15音乐,http://qingfeng.hppro1.hpnu.cn/cqn不修改host版本.php?id=cctv15
CCTV16奥林匹克,http://qingfeng.hppro1.hpnu.cn/cqn不修改host版本.php?id=cctv16
CCTV17农业农村,http://qingfeng.hppro1.hpnu.cn/cqn不修改host版本.php?id=cctv17
CCTV4K 高清,http://qingfeng.hppro1.hpnu.cn/cqn不修改host版本.php?id=cctv4k
CCTV16-4K 高清,http://qingfeng.hppro1.hpnu.cn/cqn不修改host版本.php?id=cctv16-4k
CCTV兵器科技,http://qingfeng.hppro1.hpnu.cn/cqn不修改host版本.php?id=bqkj
CCTV第一剧场,http://qingfeng.hppro1.hpnu.cn/cqn不修改host版本.php?id=dyjc
CCTV怀旧剧场,http://qingfeng.hppro1.hpnu.cn/cqn不修改host版本.php?id=hjjc
CCTV风云剧场,http://qingfeng.hppro1.hpnu.cn/cqn不修改host版本.php?id=fyjc
