百事通,#genre#
7062,http://39.134.61.219/PLTV/88888888/224/3221227062/index.m3u8
7082,http://39.134.61.219/PLTV/88888888/224/3221227082/index.m3u8
7086,http://39.134.61.219/PLTV/88888888/224/3221227086/index.m3u8
7070,http://39.134.61.219/PLTV/88888888/224/3221227070/index.m3u8
7110,http://39.134.61.219/PLTV/88888888/224/3221227110/index.m3u8
7112,http://39.134.61.219/PLTV/88888888/224/3221227112/index.m3u8
7120,http://39.134.61.219/PLTV/88888888/224/3221227120/index.m3u8
星视界台湾综合,#genre#
大爱二台,https://dispatch.ulivetv.net/v/live/cl7c83atb64g.m3u8?stream_id=cl7c83atb64g&timestamp=1685726843&rand=7b0Ui8IGSN&uuid=9b647b3816b2a66a&from=web&sign=16f616a9720060c271e278b1add2519c
大爱一台,https://dispatch.ulivetv.net/v/live/cl7c7r2jpg3k.m3u8?stream_id=cl7c7r2jpg3k&timestamp=1685726951&rand=h7cgzhXKuA&uuid=9b647b3816b2a66a&from=web&sign=dcf4858e25f00a3e9a13565165a226a9
中视高清,https://dispatch.ulivetv.net/v/live/cfm2qel2kn9c.m3u8?stream_id=cfm2qel2kn9c&timestamp=1685726971&rand=UpxMbRijLD&uuid=9b647b3816b2a66a&from=web&sign=abd7a97826ca722de30caea10c2fbac4
公视,https://dispatch.ulivetv.net/v/live/cg0hhu6qlpz4.m3u8?stream_id=cg0hhu6qlpz4&timestamp=1685726997&rand=kcyqAgEUhn&uuid=9b647b3816b2a66a&from=web&sign=4826f1bb5dc8d6da7a87dcb348c7ea33
公视3台,https://dispatch.ulivetv.net/v/live/cg0hro4vn54w.m3u8?stream_id=cg0hro4vn54w&timestamp=1685727026&rand=gO7cZl0qYz&uuid=9b647b3816b2a66a&from=web&sign=1a8dd3238d8903762a6bad8eba9ab799
中天综合台,https://dispatch.ulivetv.net/v/live/cg0ifkvu1hhc.m3u8?stream_id=cg0ifkvu1hhc&timestamp=1685727062&rand=DrnaEkDspY&uuid=9b647b3816b2a66a&from=web&sign=272619dacd3255bae360f6aec44279ac
中天亚洲台,https://dispatch.ulivetv.net/v/live/cg0im4r5dh34.m3u8?stream_id=cg0im4r5dh34&timestamp=1685727111&rand=eZStdcwlgN&uuid=9b647b3816b2a66a&from=web&sign=f8880119974f378865d33ece3e7f9490
东森超视HD,https://dispatch.ulivetv.net/v/live/cg169idwckw0.m3u8?stream_id=cg169idwckw0&timestamp=1685727134&rand=CpHDsc97qf&uuid=9b647b3816b2a66a&from=web&sign=882c6862dcf6f4f6d5979bac9c72f4e6
靖天国际台,https://dispatch.ulivetv.net/v/live/cg16n9l4ol34.m3u8?stream_id=cg16n9l4ol34&timestamp=1685727186&rand=MdIrMCd4ja&uuid=9b647b3816b2a66a&from=web&sign=10fbbd58ef2c0042921640b64c304037
亚洲TVBS,https://dispatch.ulivetv.net/v/live/cg4krcc4nzr4.m3u8?stream_id=cg4krcc4nzr4&timestamp=1685727211&rand=291wIhA85U&uuid=9b647b3816b2a66a&from=web&sign=699a0d26279c9866dbff577962c6d5e0
八大综合台,https://dispatch.ulivetv.net/v/live/cl7ckgyfn9vk.m3u8?stream_id=cl7ckgyfn9vk&timestamp=1685727250&rand=sa51g7dmQa&uuid=9b647b3816b2a66a&from=web&sign=bc979755ecdcbdb2ff3786a2acb5af93
客家电视台,https://dispatch.ulivetv.net/v/live/clectmxixadc.m3u8?stream_id=clectmxixadc&timestamp=1685727277&rand=jecmdk2aJe&uuid=9b647b3816b2a66a&from=web&sign=df805ee6675e956d78f7af2f8ddd76af
东森综合台,https://dispatch.ulivetv.net/v/live/clecuafija9s.m3u8?stream_id=clecuafija9s&timestamp=1685727305&rand=D3RAr4G1OW&uuid=9b647b3816b2a66a&from=web&sign=9d7835a6a94a1c47b47d8155194c215d
中视,https://dispatch.ulivetv.net/v/live/cl7c5tec5wow.m3u8?stream_id=cl7c5tec5wow&timestamp=1685727324&rand=FIK9nKy2XO&uuid=9b647b3816b2a66a&from=web&sign=cbbef0dd4965d4ad8d3bf8b5b57fc29e
华视,https://dispatch.ulivetv.net/v/live/cl7c69hc4m2o.m3u8?stream_id=cl7c69hc4m2o&timestamp=1685727396&rand=mMYzDZDl6j&uuid=9b647b3816b2a66a&from=web&sign=54e56888cc0cdc0e3b808168385e19eb
台视,https://dispatch.ulivetv.net/v/live/cl7c6o644t6o.m3u8?stream_id=cl7c6o644t6o&timestamp=1685727419&rand=QrQzNYsfGj&uuid=9b647b3816b2a66a&from=web&sign=91d2f421d584e5318b9113a55921e5d7
搓来日本,https://dispatch.ulivetv.net/v/live/cl7c7d6a1j28.m3u8?stream_id=cl7c7d6a1j28&timestamp=1685727439&rand=DQ6GCjoqko&uuid=9b647b3816b2a66a&from=web&sign=b38acc0f211017e164be9fd510c2b54a
纬来综合台,https://dispatch.ulivetv.net/v/live/cl7clh349vpc.m3u8?stream_id=cl7clh349vpc&timestamp=1685727461&rand=mAf6VTNSvA&uuid=9b647b3816b2a66a&from=web&sign=ab6546f4a43814b0652bda7cceb9597d
八大第一台,https://dispatch.ulivetv.net/v/live/clijwtkn9eio.m3u8?stream_id=clijwtkn9eio&timestamp=1685727496&rand=DUlnbWMuTJ&uuid=9b647b3816b2a66a&from=web&sign=73f822b934923cce7aee71a49f54ca2b
ELTA 综合,https://dispatch.ulivetv.net/v/live/cl7cqw6n9sqo.m3u8?stream_id=cl7cqw6n9sqo&timestamp=1685727522&rand=wtVbwgNx3C&uuid=9b647b3816b2a66a&from=web&sign=041c2bb21aa9b41eb1ddafe8eef5b5c1
星视界港澳,#genre#
凤凰卫视 中文台,
凤凰卫视资讯台,https://dispatch.ulivetv.net/v/live/cfxskn7pjv0g.m3u8?stream_id=cfxskn7pjv0g&timestamp=1685725459&rand=XnQcDvbqAE&uuid=9b647b3816b2a66a&from=web&sign=e35d95a70c864c82169d90352b6930ec
J2,https://dispatch.ulivetv.net/v/live/ccns1caueri8.m3u8?stream_id=ccns1caueri8&timestamp=1685725498&rand=LU1NWbVkwq&uuid=9b647b3816b2a66a&from=web&sign=3b607f1693da52a17cd9d03a3192f92a
TVB明珠台,https://dispatch.ulivetv.net/v/live/ccns2cw1d7ls.m3u8?stream_id=ccns2cw1d7ls&timestamp=1685725528&rand=QFCyq2Ledu&uuid=9b647b3816b2a66a&from=web&sign=15f925ad1f1299100a462f3d4101d40c
ViuTV,https://dispatch.ulivetv.net/v/live/ccnuwp0ol8zk.m3u8?stream_id=ccnuwp0ol8zk&timestamp=1685725556&rand=5V1UdKguKA&uuid=9b647b3816b2a66a&from=web&sign=03cb0a5903bc36993db04a4ad62a1ad1
TVB翡翠台,https://dispatch.ulivetv.net/v/live/ccns0yuvkzpc.m3u8?stream_id=ccns0yuvkzpc&timestamp=1685725662&rand=HhnMELtfx7&uuid=9b647b3816b2a66a&from=web&sign=82c61f2600ee6869328633e68bfd7039
有线财经资讯台,
有线新闻台,
现在财经台,
凤凰卫视,https://dispatch.ulivetv.net/v/live/cfxsdwcdynk0.m3u8?stream_id=cfxsdwcdynk0&timestamp=1685725792&rand=NJIi1t0Hfh&uuid=9b647b3816b2a66a&from=web&sign=3dd443e91f820722ae08242e71c69bc5
澳洲莲花卫视,https://dispatch.ulivetv.net/v/live/cl7c8hsq3f0g.m3u8?stream_id=cl7c8hsq3f0g&timestamp=1685725853&rand=M2OONDGKzf&uuid=9b647b3816b2a66a&from=web&sign=6e9f5c4afb5adae90fd85a413cd295b1
TVB无线新闻台,https://dispatch.ulivetv.net/v/live/ccns1uzk2bwg.m3u8?stream_id=ccns1uzk2bwg&timestamp=1685725888&rand=gmrqQmojrm&uuid=9b647b3816b2a66a&from=web&sign=45bad756d302d6e3c79846e1c9854c2b
TVB无线财经体育资讯台,https://dispatch.ulivetv.net/v/live/ccns2zd6z3y8.m3u8?stream_id=ccns2zd6z3y8&timestamp=1685725912&rand=GSZrIZrqzA&uuid=9b647b3816b2a66a&from=web&sign=12282ffbe02fa5e44c33b8009745de88
ViuTV6,https://dispatch.ulivetv.net/v/live/ccnuxr010b0g.m3u8?stream_id=ccnuxr010b0g&timestamp=1685725935&rand=habHmeoRcD&uuid=9b647b3816b2a66a&from=web&sign=72bf2a7231a2eaf214c0f2082927e486
港台电视台31,https://dispatch.ulivetv.net/v/live/ccnfegd7luio.m3u8?stream_id=ccnfegd7luio&timestamp=1685725959&rand=mEsKEuWzSU&uuid=9b647b3816b2a66a&from=web&sign=c9ebaed4f8393e4155b570b620770fa5
港台电视 32,https://dispatch.ulivetv.net/v/live/ccnp0ueaq75s.m3u8?stream_id=ccnp0ueaq75s&timestamp=1685725981&rand=sJTXt8UCCo&uuid=9b647b3816b2a66a&from=web&sign=8788709286f4cefb39424924703db6dd
好电视,https://dispatch.ulivetv.net/v/live/ccnrzuw0kla8.m3u8?stream_id=ccnrzuw0kla8&timestamp=1685726018&rand=ygXUv0ctmT&uuid=9b647b3816b2a66a&from=web&sign=8675119481cff98b24b46ea4b00152fc
香港国际财经台,https://dispatch.ulivetv.net/v/live/ccnrz68enhz4.m3u8?stream_id=ccnrz68enhz4&timestamp=1685726043&rand=WaXlTRlr03&uuid=9b647b3816b2a66a&from=web&sign=d2913951f2b60e1faaba6dee60cebbe1
HOY 资讯台,https://dispatch.ulivetv.net/v/live/cn6djw7s44ow.m3u8?stream_id=cn6djw7s44ow&timestamp=1685726063&rand=2vu6ds8NIN&uuid=9b647b3816b2a66a&from=web&sign=1c1958af21ed4c2576cb0dc1829033ec
澳洲资讯,https://dispatch.ulivetv.net/v/live/cfxt8hrg64lc.m3u8?stream_id=cfxt8hrg64lc&timestamp=1685726106&rand=n4bEx9AaxC&uuid=9b647b3816b2a66a&from=web&sign=c1709af1426877058ebb1367124f0953
澳视澳门,https://dispatch.ulivetv.net/v/live/cfxt168it3gg.m3u8?stream_id=cfxt168it3gg&timestamp=1685726129&rand=UtddzdlSVy&uuid=9b647b3816b2a66a&from=web&sign=0b95e6f8585993799decea0fc83679e5
有线18台,
现在新闻台,https://dispatch.ulivetv.net/v/live/cfxqkxoxany8.m3u8?stream_id=cfxqkxoxany8&timestamp=1685726175&rand=lajorjPI7G&uuid=9b647b3816b2a66a&from=web&sign=4860fc70674f68e100ec6e84a4994d93
TVB 经典台,https://dispatch.ulivetv.net/v/live/cfxtubeazlc0.m3u8?stream_id=cfxtubeazlc0&timestamp=1685726217&rand=Z77ASf8P5J&uuid=9b647b3816b2a66a&from=web&sign=5a0e783c425111c23ad067caa551ba4d
凤凰卫视 香港台,https://dispatch.ulivetv.net/v/live/cfxs8eqh503k.m3u8?stream_id=cfxs8eqh503k&timestamp=1685726244&rand=EQyZTsANKs&uuid=9b647b3816b2a66a&from=web&sign=75ff6fcd4b760d6e76b21d5c332ca874
天映经典,https://dispatch.ulivetv.net/v/live/cg48ogf0pj28.m3u8?stream_id=cg48ogf0pj28&timestamp=1685726282&rand=ji2TNpiwKy&uuid=9b647b3816b2a66a&from=web&sign=d0ca0e5a407d5bae1d41ce55e1e20a4c
天映频道HD,https://dispatch.ulivetv.net/v/live/cg4jy3qvi6kg.m3u8?stream_id=cg4jy3qvi6kg&timestamp=1685726303&rand=sek9BirTCJ&uuid=9b647b3816b2a66a&from=web&sign=b385b022f17b116a056ef38a8fd18fe8
现在华剧台,https://dispatch.ulivetv.net/v/live/ciw8gb4fs8g0.m3u8?stream_id=ciw8gb4fs8g0&timestamp=1685726332&rand=5g555Ixr7T&uuid=9b647b3816b2a66a&from=web&sign=a3449fa4868af033ca19d6a3f1de4c35
TVB华语剧台,https://dispatch.ulivetv.net/v/live/ciw8gobsylds.m3u8?stream_id=ciw8gobsylds&timestamp=1685726354&rand=RN0rCM1lj1&uuid=9b647b3816b2a66a&from=web&sign=af7d20026d98789db50c384c19764cff
有线体育台,
有线电影台,
现在直播台,
TVB星河台,https://dispatch.ulivetv.net/v/live/cl7c95iovqo0.m3u8?stream_id=cl7c95iovqo0&timestamp=1685726457&rand=lcAAsPcplJ&uuid=9b647b3816b2a66a&from=web&sign=726d3738bb439c16a0ef0a94ec9e97b7
现在爆谷台,https://dispatch.ulivetv.net/v/live/cmkuxl1hp4n4.m3u8?stream_id=cmkuxl1hp4n4&timestamp=1685726478&rand=F6ZIZE0Th1&uuid=9b647b3816b2a66a&from=web&sign=a4310cf63e5d184598e6652beb0d0bf2
星视界卫视,#genre#
北京卫视,
湖南卫视,https://dispatch.ulivetv.net/v/live/cgwvl62c4og0.m3u8?stream_id=cgwvl62c4og0&timestamp=1685722959&rand=EezlNiuHSc&uuid=9b647b3816b2a66a&from=web&sign=74ca4fd42c2c4a826008f0d3a3df03b5
浙江卫视,https://dispatch.ulivetv.net/v/live/cgwvlwcmnw74.m3u8?stream_id=cgwvlwcmnw74&timestamp=1685722999&rand=vGo0wqkQq9&uuid=9b647b3816b2a66a&from=web&sign=f1a0406b36c59b0d6405435aeabfedb8
东方卫视,https://dispatch.ulivetv.net/v/live/cgwvmejnjcg0.m3u8?stream_id=cgwvmejnjcg0&timestamp=1685723027&rand=hNiZNFj8T4&uuid=9b647b3816b2a66a&from=web&sign=daa1b05188aba72380e4276449a1770c
江苏卫视,https://dispatch.ulivetv.net/v/live/cgwvmpf84bsw.m3u8?stream_id=cgwvmpf84bsw&timestamp=1685723055&rand=DqFhdvSdlX&uuid=9b647b3816b2a66a&from=web&sign=20bf8f8cea34417a8339496d49aad193
重庆卫视,https://dispatch.ulivetv.net/v/live/cgwvmz9yp7ls.m3u8?stream_id=cgwvmz9yp7ls&timestamp=1685723088&rand=FiEGtWOvN1&uuid=9b647b3816b2a66a&from=web&sign=e3738ef458382f85d4e941f858efe84d
东南卫视,https://dispatch.ulivetv.net/v/live/cgwvn8vw4zi8.m3u8?stream_id=cgwvn8vw4zi8&timestamp=1685723124&rand=5AvYOHvn7T&uuid=9b647b3816b2a66a&from=web&sign=81a2da4052f04cb56b1173e5207f66d2
福建海峡卫视,https://dispatch.ulivetv.net/v/live/cgwvnm2cuny8.m3u8?stream_id=cgwvnm2cuny8&timestamp=1685723189&rand=GyVykUnfM9&uuid=9b647b3816b2a66a&from=web&sign=c58e16634642b7bdac6fca87799ad267
甘肃卫视,https://dispatch.ulivetv.net/v/live/cgwvnvzbcatc.m3u8?stream_id=cgwvnvzbcatc&timestamp=1685723215&rand=vzO2Yky6NE&uuid=9b647b3816b2a66a&from=web&sign=e533d10ab293c6b832b5aa0c5226f528
广西卫视,https://dispatch.ulivetv.net/v/live/cgwvoiircukg.m3u8?stream_id=cgwvoiircukg&timestamp=1685723257&rand=BkmpTldipf&uuid=9b647b3816b2a66a&from=web&sign=74f18529e5c5e47592e4b27063e2fc5e
贵州卫视,https://dispatch.ulivetv.net/v/live/cgwvovrpyvgg.m3u8?stream_id=cgwvovrpyvgg&timestamp=1685723289&rand=l4turyZvKU&uuid=9b647b3816b2a66a&from=web&sign=e48fb02ca163b81c12b759cb844f07d6
海南卫视,https://dispatch.ulivetv.net/v/live/cgwvp8nuloe8.m3u8?stream_id=cgwvp8nuloe8&timestamp=1685723314&rand=CfwYm38H4p&uuid=9b647b3816b2a66a&from=web&sign=c0e1cffe9ba94a5a7cfbde4ff33a08d8
河北卫视,https://dispatch.ulivetv.net/v/live/cgwvpk4zt39c.m3u8?stream_id=cgwvpk4zt39c&timestamp=1685723340&rand=bhunyZRnkM&uuid=9b647b3816b2a66a&from=web&sign=e7217f17a388b6febceb3a5c62f11ced
黑龙江卫视,https://dispatch.ulivetv.net/v/live/cgwvptziwa0w.m3u8?stream_id=cgwvptziwa0w&timestamp=1685723367&rand=vzrecdk8k1&uuid=9b647b3816b2a66a&from=web&sign=af190b915261816abc14c0caeb236ba6
湖北卫视,https://dispatch.ulivetv.net/v/live/cgwvq50s8xq8.m3u8?stream_id=cgwvq50s8xq8&timestamp=1685723750&rand=9VNF4YCFtU&uuid=9b647b3816b2a66a&from=web&sign=429d972a71290f954596352369c26054
江西卫视,https://dispatch.ulivetv.net/v/live/cgwvqdlj74cg.m3u8?stream_id=cgwvqdlj74cg&timestamp=1685723787&rand=vUUyTL5Sff&uuid=9b647b3816b2a66a&from=web&sign=d156da966ea0b77996781accf6ab28b8
吉林卫视,https://dispatch.ulivetv.net/v/live/cgwvqoks4q0w.m3u8?stream_id=cgwvqoks4q0w&timestamp=1685723811&rand=bPPJEq8rJk&uuid=9b647b3816b2a66a&from=web&sign=e0feb342b77b67c0142744d28de4a9a8
辽宁卫视,https://dispatch.ulivetv.net/v/live/cgwvr05o6nk0.m3u8?stream_id=cgwvr05o6nk0&timestamp=1685723833&rand=ujJngwSXZU&uuid=9b647b3816b2a66a&from=web&sign=64cdc62b97afdbe345a9635ec1ec4cd2
南方卫视,https://dispatch.ulivetv.net/v/live/cgwvrf1besw0.m3u8?stream_id=cgwvrf1besw0&timestamp=1685723888&rand=lEyO7t2OlF&uuid=9b647b3816b2a66a&from=web&sign=dcb72bcf19ff19fe78d13a23586947d4
内蒙古卫视,https://dispatch.ulivetv.net/v/live/cgwvrqb6evgg.m3u8?stream_id=cgwvrqb6evgg&timestamp=1685723913&rand=bprC7bgE0H&uuid=9b647b3816b2a66a&from=web&sign=882e76101afcffe8b3bae58f0f2a645e
宁夏卫视,https://dispatch.ulivetv.net/v/live/cgwvs6rwtha8.m3u8?stream_id=cgwvs6rwtha8&timestamp=1685723955&rand=eofzBzEVSW&uuid=9b647b3816b2a66a&from=web&sign=b3c972583b8edbf13ff9f091b4062ad0
陕西卫视,https://dispatch.ulivetv.net/v/live/cgwvsn6paxfk.m3u8?stream_id=cgwvsn6paxfk&timestamp=1685723974&rand=cZW7WxYFqp&uuid=9b647b3816b2a66a&from=web&sign=fb7818961ccf0ddc168e94406e21fbe2
山东卫视,https://dispatch.ulivetv.net/v/live/cgwvsyb0j4cg.m3u8?stream_id=cgwvsyb0j4cg&timestamp=1685723997&rand=ys7fKn4g4M&uuid=9b647b3816b2a66a&from=web&sign=9f3995e333967a44cb2a219082acb7da
山西卫视,https://dispatch.ulivetv.net/v/live/cgwvt9ytgse8.m3u8?stream_id=cgwvt9ytgse8&timestamp=1685724024&rand=Z6dKXqLKtj&uuid=9b647b3816b2a66a&from=web&sign=10a7f4ff02c8a08c875ad47c73b86f4a
深圳卫视,https://dispatch.ulivetv.net/v/live/cgwvto57pvwg.m3u8?stream_id=cgwvto57pvwg&timestamp=1685724052&rand=FUzcvmMHQ9&uuid=9b647b3816b2a66a&from=web&sign=1913e2aabff3adb8e6161cc6081a6af5
四川卫视,https://dispatch.ulivetv.net/v/live/cgwvu1zegukg.m3u8?stream_id=cgwvu1zegukg&timestamp=1685724072&rand=KMNGhq9xeW&uuid=9b647b3816b2a66a&from=web&sign=2cbeed50d56c1a4c4e7c826e6beca87d
天津卫视,https://dispatch.ulivetv.net/v/live/cgwvuduf3ykg.m3u8?stream_id=cgwvuduf3ykg&timestamp=1685724093&rand=jHSkIr9xzr&uuid=9b647b3816b2a66a&from=web&sign=58a085b8aacfdca20ae357b31a9d5d38
厦门卫视,https://dispatch.ulivetv.net/v/live/cgwvuwd6098g.m3u8?stream_id=cgwvuwd6098g&timestamp=1685724142&rand=ZOQB6emG0a&uuid=9b647b3816b2a66a&from=web&sign=e4cceb3a93826d5c6add729e44fe3e1e
新疆卫视,https://dispatch.ulivetv.net/v/live/cgx3bru59t4w.m3u8?stream_id=cgx3bru59t4w&timestamp=1685724161&rand=aKFU7WCACN&uuid=9b647b3816b2a66a&from=web&sign=8d86df23378c783289d63788efe50724
西藏卫视,https://dispatch.ulivetv.net/v/live/cgx3c49cldq8.m3u8?stream_id=cgx3c49cldq8&timestamp=1685724181&rand=CQEejtJYBl&uuid=9b647b3816b2a66a&from=web&sign=7b3229efa2ec11638793e63bd9ec58bb
云南卫视,https://dispatch.ulivetv.net/v/live/cgx3ceil31s0.m3u8?stream_id=cgx3ceil31s0&timestamp=1685724222&rand=jQburV1OGN&uuid=9b647b3816b2a66a&from=web&sign=b88295f6233f1d8858c1677a013f5917
广东卫视,https://dispatch.ulivetv.net/v/live/cgwvo5slhbcw.m3u8?stream_id=cgwvo5slhbcw&timestamp=1685724249&rand=dce39KXArb&uuid=9b647b3816b2a66a&from=web&sign=437932ee8fdcd668f1a2b6a4bfbf2273
安徽卫视,https://dispatch.ulivetv.net/v/live/cgx3d4vuzwe8.m3u8?stream_id=cgx3d4vuzwe8&timestamp=1685724296&rand=2Us7l2M4lG&uuid=9b647b3816b2a66a&from=web&sign=5ef6aa686ddd47e36f5f446b18992048
河南卫视,https://dispatch.ulivetv.net/v/live/cgx3dhp7qri8.m3u8?stream_id=cgx3dhp7qri8&timestamp=1685724316&rand=6bmywJ4xr7&uuid=9b647b3816b2a66a&from=web&sign=879d8977b647fe38137abd3abc1f4914
青海卫视,https://dispatch.ulivetv.net/v/live/cgx3cr9px5ts.m3u8?stream_id=cgx3cr9px5ts&timestamp=1685724337&rand=qOEkasmfWC&uuid=9b647b3816b2a66a&from=web&sign=882955965d617db94319cc7ee5f71a31
星视界CCTV,#genre#
CCTV1,https://dispatch.ulivetv.net/v/live/cgn2nfkwmp4w.m3u8?stream_id=cgn2nfkwmp4w&timestamp=1685721833&rand=JSSzloaKJL&uuid=9b647b3816b2a66a&from=web&sign=d47285adee9ecb1be12096e350804efd
CCTV2,https://dispatch.ulivetv.net/v/live/c9vu0827ucao.m3u8?stream_id=c9vu0827ucao&timestamp=1685721962&rand=bSJ74rgIoQ&uuid=9b647b3816b2a66a&from=web&sign=1c713305891aa95bb4c2799c8270edcf
CCTV3,https://dispatch.ulivetv.net/v/live/c9vu0ly50rls.m3u8?stream_id=c9vu0ly50rls&timestamp=1685721980&rand=23tdWxJRwt&uuid=9b647b3816b2a66a&from=web&sign=e028248216c6a92ed90df0bcca65aea0
CCTV4,https://dispatch.ulivetv.net/v/live/c9vu1clej000.m3u8?stream_id=c9vu1clej000&timestamp=1685721994&rand=POtIJ03tQq&uuid=9b647b3816b2a66a&from=web&sign=487c350f9b36e784dfd9df056e3be48d
CCTV5,https://dispatch.ulivetv.net/v/live/c9vu1o0ob5j4.m3u8?stream_id=c9vu1o0ob5j4&timestamp=1685722010&rand=xBPMIGq6k9&uuid=9b647b3816b2a66a&from=web&sign=a43c940cef8e108b6869ae6cce1afa94
CCTV6,https://dispatch.ulivetv.net/v/live/cgn10iblu2f4.m3u8?stream_id=cgn10iblu2f4&timestamp=1685722024&rand=eOlds8SP8E&uuid=9b647b3816b2a66a&from=web&sign=e36a289424eb2132d6fac057561b2a4a
CCTV7,https://dispatch.ulivetv.net/v/live/cgn1c6p2o2io.m3u8?stream_id=cgn1c6p2o2io&timestamp=1685722041&rand=2XGwJ48nqx&uuid=9b647b3816b2a66a&from=web&sign=871f1186fb30dbb32e5477d06a477306
CCTV8,https://dispatch.ulivetv.net/v/live/cgn1g1rn5k8w.m3u8?stream_id=cgn1g1rn5k8w&timestamp=1685722057&rand=607NzlOFNr&uuid=9b647b3816b2a66a&from=web&sign=907d86605ec5b832df5ea39c547e7dee
CCTV9,https://dispatch.ulivetv.net/v/live/cgn1jfvngjb4.m3u8?stream_id=cgn1jfvngjb4&timestamp=1685722080&rand=0v8pkBe7Dl&uuid=9b647b3816b2a66a&from=web&sign=d96015e5b7109d0bad478c016fea8ed9
CCTV10,https://dispatch.ulivetv.net/v/live/cgn1mnc500qo.m3u8?stream_id=cgn1mnc500qo&timestamp=1685722094&rand=MaZzaZupQa&uuid=9b647b3816b2a66a&from=web&sign=669be505165a0fc69bdba9397b336220
CCTV11,https://dispatch.ulivetv.net/v/live/cgn1qxe3k6gw.m3u8?stream_id=cgn1qxe3k6gw&timestamp=1685722107&rand=MEbKlF1y8o&uuid=9b647b3816b2a66a&from=web&sign=7e0a1405e83e391cd69b2e18b8acbb78
CCTV12,https://dispatch.ulivetv.net/v/live/cgn1u1zurzy8.m3u8?stream_id=cgn1u1zurzy8&timestamp=1685722136&rand=jMkSR5PvoG&uuid=9b647b3816b2a66a&from=web&sign=5b84d4bacee72aa521107bfef793cba1
CCTV13,https://dispatch.ulivetv.net/v/live/cgn1x0999zgg.m3u8?stream_id=cgn1x0999zgg&timestamp=1685722209&rand=3Z9SI84MpJ&uuid=9b647b3816b2a66a&from=web&sign=d100d3c5ac8776f0db4c93577ab434be
CCTV14,https://dispatch.ulivetv.net/v/live/cgn20xip2280.m3u8?stream_id=cgn20xip2280&timestamp=1685722228&rand=6qIyCskbR1&uuid=9b647b3816b2a66a&from=web&sign=25efeee5ba3f95e47f448cd802a641f7
CCTV15,https://dispatch.ulivetv.net/v/live/cgn240uqmrwg.m3u8?stream_id=cgn240uqmrwg&timestamp=1685722241&rand=MH9vTG1Lg5&uuid=9b647b3816b2a66a&from=web&sign=210b7e132514e5a7e90ea2afc507328c
CCTV16,https://dispatch.ulivetv.net/v/live/cgn277dnje0w.m3u8?stream_id=cgn277dnje0w&timestamp=1685722253&rand=HgdIHRFL6e&uuid=9b647b3816b2a66a&from=web&sign=744424024547dace999cdb62904223fe
CCTV17,https://dispatch.ulivetv.net/v/live/cgmur41547nk.m3u8?stream_id=cgmur41547nk&timestamp=1685722289&rand=mhSTgltRln&uuid=9b647b3816b2a66a&from=web&sign=cd7d77ccb50d92baba9be421a4449932
